Linha,603
Tabela,013
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:29
108216,PRACA RUI BARBOSA,07:05
105701,TERMINAL PINHEIRINHO,07:41
108216,PRACA RUI BARBOSA,08:17
105701,TERMINAL PINHEIRINHO,08:57
108216,PRACA RUI BARBOSA,09:35
105701,TERMINAL PINHEIRINHO,10:13
108216,PRACA RUI BARBOSA,10:51
105701,TERMINAL PINHEIRINHO,11:29
108216,PRACA RUI BARBOSA,12:07
105701,TERMINAL PINHEIRINHO,12:45
108216,PRACA RUI BARBOSA,13:23
105701,TERMINAL PINHEIRINHO,14:01
108216,PRACA RUI BARBOSA,14:39
105701,TERMINAL PINHEIRINHO,15:19
108216,PRACA RUI BARBOSA,15:58
105701,TERMINAL PINHEIRINHO,16:38
108216,PRACA RUI BARBOSA,17:16
105701,TERMINAL PINHEIRINHO,18:00
108216,PRACA RUI BARBOSA,18:38
