Linha,603
Tabela,13
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:06
108216,PRACA RUI BARBOSA,06:41
105701,TERMINAL PINHEIRINHO,07:15
108216,PRACA RUI BARBOSA,07:52
105701,TERMINAL PINHEIRINHO,08:28
108216,PRACA RUI BARBOSA,09:03
105701,TERMINAL PINHEIRINHO,09:44
108216,PRACA RUI BARBOSA,10:23
105701,TERMINAL PINHEIRINHO,11:04
108216,PRACA RUI BARBOSA,11:43
105701,TERMINAL PINHEIRINHO,12:24
108216,PRACA RUI BARBOSA,13:03
105701,TERMINAL PINHEIRINHO,13:44
108216,PRACA RUI BARBOSA,14:23
105701,TERMINAL PINHEIRINHO,15:04
108216,PRACA RUI BARBOSA,15:43
105701,TERMINAL PINHEIRINHO,16:26
108216,PRACA RUI BARBOSA,17:05
105701,TERMINAL PINHEIRINHO,17:48
108216,PRACA RUI BARBOSA,18:29
