Linha,603
Tabela,002
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:16
108216,PRACA RUI BARBOSA,05:52
105701,TERMINAL PINHEIRINHO,06:28
108216,PRACA RUI BARBOSA,07:04
105701,TERMINAL PINHEIRINHO,07:41
108216,PRACA RUI BARBOSA,08:18
105701,TERMINAL PINHEIRINHO,08:57
108216,PRACA RUI BARBOSA,09:35
105701,TERMINAL PINHEIRINHO,10:13
108216,PRACA RUI BARBOSA,10:52
105701,TERMINAL PINHEIRINHO,11:30
108216,PRACA RUI BARBOSA,12:08
105701,TERMINAL PINHEIRINHO,12:46
108216,PRACA RUI BARBOSA,13:24
105701,TERMINAL PINHEIRINHO,14:03
108216,PRACA RUI BARBOSA,14:41
105701,TERMINAL PINHEIRINHO,15:19
108216,PRACA RUI BARBOSA,15:57
105701,TERMINAL PINHEIRINHO,16:38
108216,PRACA RUI BARBOSA,17:21
105701,TERMINAL PINHEIRINHO,18:02
108216,PRACA RUI BARBOSA,18:40
105701,TERMINAL PINHEIRINHO,19:21
108216,PRACA RUI BARBOSA,19:57
105701,TERMINAL PINHEIRINHO,20:36
108216,PRACA RUI BARBOSA,21:12
105701,TERMINAL PINHEIRINHO,21:51
108216,PRACA RUI BARBOSA,22:27
105701,TERMINAL PINHEIRINHO,23:06
108216,PRACA RUI BARBOSA,23:42
