Linha,603
Tabela,2
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:20
108216,PRACA RUI BARBOSA,05:55
105701,TERMINAL PINHEIRINHO,06:30
108216,PRACA RUI BARBOSA,07:05
105701,TERMINAL PINHEIRINHO,07:39
108216,PRACA RUI BARBOSA,08:17
105701,TERMINAL PINHEIRINHO,08:56
108216,PRACA RUI BARBOSA,09:35
105701,TERMINAL PINHEIRINHO,10:16
108216,PRACA RUI BARBOSA,10:55
105701,TERMINAL PINHEIRINHO,11:36
108216,PRACA RUI BARBOSA,12:15
105701,TERMINAL PINHEIRINHO,12:56
108216,PRACA RUI BARBOSA,13:35
105701,TERMINAL PINHEIRINHO,14:16
108216,PRACA RUI BARBOSA,14:55
105701,TERMINAL PINHEIRINHO,15:38
108216,PRACA RUI BARBOSA,16:17
105701,TERMINAL PINHEIRINHO,17:00
108216,PRACA RUI BARBOSA,17:41
