Linha,603
Tabela,011
num,ponto,horario
108216,PRACA RUI BARBOSA,05:40
105701,TERMINAL PINHEIRINHO,06:16
108216,PRACA RUI BARBOSA,06:52
105701,TERMINAL PINHEIRINHO,07:28
108216,PRACA RUI BARBOSA,08:09
105701,TERMINAL PINHEIRINHO,08:48
108216,PRACA RUI BARBOSA,09:27
105701,TERMINAL PINHEIRINHO,10:05
108216,PRACA RUI BARBOSA,10:43
105701,TERMINAL PINHEIRINHO,11:21
108216,PRACA RUI BARBOSA,11:59
105701,TERMINAL PINHEIRINHO,12:38
108216,PRACA RUI BARBOSA,13:16
105701,TERMINAL PINHEIRINHO,13:54
108216,PRACA RUI BARBOSA,14:32
105701,TERMINAL PINHEIRINHO,15:10
108216,PRACA RUI BARBOSA,15:49
105701,TERMINAL PINHEIRINHO,16:29
108216,PRACA RUI BARBOSA,17:05
105701,TERMINAL PINHEIRINHO,17:44
108216,PRACA RUI BARBOSA,18:22
105701,TERMINAL PINHEIRINHO,19:06
108216,PRACA RUI BARBOSA,19:42
105701,TERMINAL PINHEIRINHO,20:21
108216,PRACA RUI BARBOSA,20:57
105701,TERMINAL PINHEIRINHO,21:36
108216,PRACA RUI BARBOSA,22:12
105701,TERMINAL PINHEIRINHO,22:51
108216,PRACA RUI BARBOSA,23:27
