Linha,603
Tabela,007
num,ponto,horario
108216,PRACA RUI BARBOSA,05:40
105701,TERMINAL PINHEIRINHO,06:15
108216,PRACA RUI BARBOSA,06:51
105701,TERMINAL PINHEIRINHO,07:27
108216,PRACA RUI BARBOSA,08:03
105701,TERMINAL PINHEIRINHO,08:39
108216,PRACA RUI BARBOSA,09:16
105701,TERMINAL PINHEIRINHO,09:54
108216,PRACA RUI BARBOSA,10:32
105701,TERMINAL PINHEIRINHO,11:10
108216,PRACA RUI BARBOSA,11:48
105701,TERMINAL PINHEIRINHO,12:26
108216,PRACA RUI BARBOSA,13:04
105701,TERMINAL PINHEIRINHO,13:42
108216,PRACA RUI BARBOSA,14:20
105701,TERMINAL PINHEIRINHO,15:00
108216,PRACA RUI BARBOSA,15:38
105701,TERMINAL PINHEIRINHO,16:22
108216,PRACA RUI BARBOSA,17:01
105701,TERMINAL PINHEIRINHO,17:45
108216,PRACA RUI BARBOSA,18:23
