Linha,603
Tabela,5
num,ponto,horario
108216,PRACA RUI BARBOSA,05:35
105701,TERMINAL PINHEIRINHO,06:15
108216,PRACA RUI BARBOSA,06:50
105701,TERMINAL PINHEIRINHO,07:24
108216,PRACA RUI BARBOSA,08:03
105701,TERMINAL PINHEIRINHO,08:40
108216,PRACA RUI BARBOSA,09:19
105701,TERMINAL PINHEIRINHO,10:00
108216,PRACA RUI BARBOSA,10:39
105701,TERMINAL PINHEIRINHO,11:20
108216,PRACA RUI BARBOSA,11:59
105701,TERMINAL PINHEIRINHO,12:40
108216,PRACA RUI BARBOSA,13:19
105701,TERMINAL PINHEIRINHO,14:00
108216,PRACA RUI BARBOSA,14:39
105701,TERMINAL PINHEIRINHO,15:20
108216,PRACA RUI BARBOSA,15:59
105701,TERMINAL PINHEIRINHO,16:42
108216,PRACA RUI BARBOSA,17:23
105701,TERMINAL PINHEIRINHO,18:06
108216,PRACA RUI BARBOSA,18:47
