Linha,829
Tabela,001
num,ponto,horario
104621,TERMINAL CAMPO COMPRIDO,06:15
104621,TERMINAL CAMPO COMPRIDO,06:32
104621,TERMINAL CAMPO COMPRIDO,06:50
104621,TERMINAL CAMPO COMPRIDO,07:10
104621,TERMINAL CAMPO COMPRIDO,07:31
104621,TERMINAL CAMPO COMPRIDO,07:52
104621,TERMINAL CAMPO COMPRIDO,08:13
104621,TERMINAL CAMPO COMPRIDO,08:35
104621,TERMINAL CAMPO COMPRIDO,09:00
104621,TERMINAL CAMPO COMPRIDO,09:30
104621,TERMINAL CAMPO COMPRIDO,10:00
104621,TERMINAL CAMPO COMPRIDO,10:25
104621,TERMINAL CAMPO COMPRIDO,10:48
104621,TERMINAL CAMPO COMPRIDO,11:12
104621,TERMINAL CAMPO COMPRIDO,11:36
104621,TERMINAL CAMPO COMPRIDO,12:00
104621,TERMINAL CAMPO COMPRIDO,12:24
104621,TERMINAL CAMPO COMPRIDO,12:48
104621,TERMINAL CAMPO COMPRIDO,13:14
104621,TERMINAL CAMPO COMPRIDO,13:38
104621,TERMINAL CAMPO COMPRIDO,14:02
104621,TERMINAL CAMPO COMPRIDO,14:30
104621,TERMINAL CAMPO COMPRIDO,15:00
104621,TERMINAL CAMPO COMPRIDO,15:30
104621,TERMINAL CAMPO COMPRIDO,15:55
104621,TERMINAL CAMPO COMPRIDO,16:20
104621,TERMINAL CAMPO COMPRIDO,16:45
104621,TERMINAL CAMPO COMPRIDO,17:09
104621,TERMINAL CAMPO COMPRIDO,17:30
104621,TERMINAL CAMPO COMPRIDO,17:51
104621,TERMINAL CAMPO COMPRIDO,18:15
104621,TERMINAL CAMPO COMPRIDO,18:37
104621,TERMINAL CAMPO COMPRIDO,19:00
104621,TERMINAL CAMPO COMPRIDO,19:25
104621,TERMINAL CAMPO COMPRIDO,19:48
104621,TERMINAL CAMPO COMPRIDO,20:10
104621,TERMINAL CAMPO COMPRIDO,20:32
104621,TERMINAL CAMPO COMPRIDO,20:54
104621,TERMINAL CAMPO COMPRIDO,21:16
104621,TERMINAL CAMPO COMPRIDO,21:38
104621,TERMINAL CAMPO COMPRIDO,21:59
104621,TERMINAL CAMPO COMPRIDO,22:20
104621,TERMINAL CAMPO COMPRIDO,22:42
104621,TERMINAL CAMPO COMPRIDO,23:04
