Linha,829
Tabela,001
num,ponto,horario
104621,TERMINAL CAMPO COMPRIDO,06:15
104621,TERMINAL CAMPO COMPRIDO,06:32
104621,TERMINAL CAMPO COMPRIDO,06:51
104621,TERMINAL CAMPO COMPRIDO,07:10
104621,TERMINAL CAMPO COMPRIDO,07:30
104621,TERMINAL CAMPO COMPRIDO,07:52
104621,TERMINAL CAMPO COMPRIDO,08:14
104621,TERMINAL CAMPO COMPRIDO,08:35
104621,TERMINAL CAMPO COMPRIDO,08:55
104621,TERMINAL CAMPO COMPRIDO,09:15
104621,TERMINAL CAMPO COMPRIDO,09:35
104621,TERMINAL CAMPO COMPRIDO,10:00
104621,TERMINAL CAMPO COMPRIDO,10:25
104621,TERMINAL CAMPO COMPRIDO,10:45
104621,TERMINAL CAMPO COMPRIDO,11:10
104621,TERMINAL CAMPO COMPRIDO,11:30
104621,TERMINAL CAMPO COMPRIDO,11:50
104621,TERMINAL CAMPO COMPRIDO,12:10
104621,TERMINAL CAMPO COMPRIDO,12:30
104621,TERMINAL CAMPO COMPRIDO,12:50
104621,TERMINAL CAMPO COMPRIDO,13:10
104621,TERMINAL CAMPO COMPRIDO,13:30
104621,TERMINAL CAMPO COMPRIDO,14:00
104621,TERMINAL CAMPO COMPRIDO,14:30
104621,TERMINAL CAMPO COMPRIDO,15:00
104621,TERMINAL CAMPO COMPRIDO,15:30
104621,TERMINAL CAMPO COMPRIDO,16:00
104621,TERMINAL CAMPO COMPRIDO,16:24
104621,TERMINAL CAMPO COMPRIDO,16:46
104621,TERMINAL CAMPO COMPRIDO,17:08
104621,TERMINAL CAMPO COMPRIDO,17:32
104621,TERMINAL CAMPO COMPRIDO,17:54
104621,TERMINAL CAMPO COMPRIDO,18:18
104621,TERMINAL CAMPO COMPRIDO,18:42
104621,TERMINAL CAMPO COMPRIDO,19:04
104621,TERMINAL CAMPO COMPRIDO,19:26
104621,TERMINAL CAMPO COMPRIDO,19:48
104621,TERMINAL CAMPO COMPRIDO,20:10
104621,TERMINAL CAMPO COMPRIDO,20:32
104621,TERMINAL CAMPO COMPRIDO,20:52
104621,TERMINAL CAMPO COMPRIDO,21:14
104621,TERMINAL CAMPO COMPRIDO,21:36
104621,TERMINAL CAMPO COMPRIDO,21:59
104621,TERMINAL CAMPO COMPRIDO,22:21
104621,TERMINAL CAMPO COMPRIDO,22:43
104621,TERMINAL CAMPO COMPRIDO,23:05
