Linha,829
Tabela,001
num,ponto,horario
104621,TERMINAL CAMPO COMPRIDO,06:15
104621,TERMINAL CAMPO COMPRIDO,06:33
104621,TERMINAL CAMPO COMPRIDO,06:51
104621,TERMINAL CAMPO COMPRIDO,07:10
104621,TERMINAL CAMPO COMPRIDO,07:29
104621,TERMINAL CAMPO COMPRIDO,07:50
104621,TERMINAL CAMPO COMPRIDO,08:10
104621,TERMINAL CAMPO COMPRIDO,08:32
104621,TERMINAL CAMPO COMPRIDO,08:55
104621,TERMINAL CAMPO COMPRIDO,09:15
104621,TERMINAL CAMPO COMPRIDO,09:35
104621,TERMINAL CAMPO COMPRIDO,10:00
104621,TERMINAL CAMPO COMPRIDO,10:20
104621,TERMINAL CAMPO COMPRIDO,10:40
104621,TERMINAL CAMPO COMPRIDO,11:00
104621,TERMINAL CAMPO COMPRIDO,11:24
104621,TERMINAL CAMPO COMPRIDO,11:46
104621,TERMINAL CAMPO COMPRIDO,12:08
104621,TERMINAL CAMPO COMPRIDO,12:30
104621,TERMINAL CAMPO COMPRIDO,12:54
104621,TERMINAL CAMPO COMPRIDO,13:18
104621,TERMINAL CAMPO COMPRIDO,13:42
104621,TERMINAL CAMPO COMPRIDO,14:06
104621,TERMINAL CAMPO COMPRIDO,14:30
104621,TERMINAL CAMPO COMPRIDO,15:00
104621,TERMINAL CAMPO COMPRIDO,15:30
104621,TERMINAL CAMPO COMPRIDO,16:00
104621,TERMINAL CAMPO COMPRIDO,16:24
104621,TERMINAL CAMPO COMPRIDO,16:46
104621,TERMINAL CAMPO COMPRIDO,17:08
104621,TERMINAL CAMPO COMPRIDO,17:31
104621,TERMINAL CAMPO COMPRIDO,17:53
104621,TERMINAL CAMPO COMPRIDO,18:15
104621,TERMINAL CAMPO COMPRIDO,18:39
104621,TERMINAL CAMPO COMPRIDO,19:03
104621,TERMINAL CAMPO COMPRIDO,19:25
104621,TERMINAL CAMPO COMPRIDO,19:47
104621,TERMINAL CAMPO COMPRIDO,20:10
104621,TERMINAL CAMPO COMPRIDO,20:31
104621,TERMINAL CAMPO COMPRIDO,20:53
104621,TERMINAL CAMPO COMPRIDO,21:17
104621,TERMINAL CAMPO COMPRIDO,21:39
104621,TERMINAL CAMPO COMPRIDO,22:02
104621,TERMINAL CAMPO COMPRIDO,22:25
104621,TERMINAL CAMPO COMPRIDO,22:45
104621,TERMINAL CAMPO COMPRIDO,23:05
