Linha,829
Tabela,001
num,ponto,horario
104621,TERMINAL CAMPO COMPRIDO,06:15
104621,TERMINAL CAMPO COMPRIDO,06:32
104621,TERMINAL CAMPO COMPRIDO,06:52
104621,TERMINAL CAMPO COMPRIDO,07:14
104621,TERMINAL CAMPO COMPRIDO,07:36
104621,TERMINAL CAMPO COMPRIDO,07:58
104621,TERMINAL CAMPO COMPRIDO,08:20
104621,TERMINAL CAMPO COMPRIDO,08:40
104621,TERMINAL CAMPO COMPRIDO,09:00
104621,TERMINAL CAMPO COMPRIDO,09:30
104621,TERMINAL CAMPO COMPRIDO,10:00
104621,TERMINAL CAMPO COMPRIDO,10:25
104621,TERMINAL CAMPO COMPRIDO,10:48
104621,TERMINAL CAMPO COMPRIDO,11:12
104621,TERMINAL CAMPO COMPRIDO,11:36
104621,TERMINAL CAMPO COMPRIDO,12:00
104621,TERMINAL CAMPO COMPRIDO,12:25
104621,TERMINAL CAMPO COMPRIDO,12:50
104621,TERMINAL CAMPO COMPRIDO,13:15
104621,TERMINAL CAMPO COMPRIDO,13:40
104621,TERMINAL CAMPO COMPRIDO,14:05
104621,TERMINAL CAMPO COMPRIDO,14:30
104621,TERMINAL CAMPO COMPRIDO,15:00
104621,TERMINAL CAMPO COMPRIDO,15:30
104621,TERMINAL CAMPO COMPRIDO,15:55
104621,TERMINAL CAMPO COMPRIDO,16:20
104621,TERMINAL CAMPO COMPRIDO,16:44
104621,TERMINAL CAMPO COMPRIDO,17:08
104621,TERMINAL CAMPO COMPRIDO,17:30
104621,TERMINAL CAMPO COMPRIDO,17:52
104621,TERMINAL CAMPO COMPRIDO,18:14
104621,TERMINAL CAMPO COMPRIDO,18:36
104621,TERMINAL CAMPO COMPRIDO,19:00
104621,TERMINAL CAMPO COMPRIDO,19:25
104621,TERMINAL CAMPO COMPRIDO,19:50
104621,TERMINAL CAMPO COMPRIDO,20:15
104621,TERMINAL CAMPO COMPRIDO,20:40
104621,TERMINAL CAMPO COMPRIDO,21:05
104621,TERMINAL CAMPO COMPRIDO,21:30
104621,TERMINAL CAMPO COMPRIDO,21:54
104621,TERMINAL CAMPO COMPRIDO,22:18
104621,TERMINAL CAMPO COMPRIDO,22:42
104621,TERMINAL CAMPO COMPRIDO,23:04
