Linha,829
Tabela,001
num,ponto,horario
104621,TERMINAL CAMPO COMPRIDO,06:14
104621,TERMINAL CAMPO COMPRIDO,06:32
104621,TERMINAL CAMPO COMPRIDO,06:51
104621,TERMINAL CAMPO COMPRIDO,07:10
104621,TERMINAL CAMPO COMPRIDO,07:29
104621,TERMINAL CAMPO COMPRIDO,07:50
104621,TERMINAL CAMPO COMPRIDO,08:10
104621,TERMINAL CAMPO COMPRIDO,08:32
104621,TERMINAL CAMPO COMPRIDO,08:55
104621,TERMINAL CAMPO COMPRIDO,09:15
104621,TERMINAL CAMPO COMPRIDO,09:35
104621,TERMINAL CAMPO COMPRIDO,10:00
104621,TERMINAL CAMPO COMPRIDO,10:25
104621,TERMINAL CAMPO COMPRIDO,10:45
104621,TERMINAL CAMPO COMPRIDO,11:06
104621,TERMINAL CAMPO COMPRIDO,11:30
104621,TERMINAL CAMPO COMPRIDO,11:54
104621,TERMINAL CAMPO COMPRIDO,12:18
104621,TERMINAL CAMPO COMPRIDO,12:42
104621,TERMINAL CAMPO COMPRIDO,13:06
104621,TERMINAL CAMPO COMPRIDO,13:30
104621,TERMINAL CAMPO COMPRIDO,14:00
104621,TERMINAL CAMPO COMPRIDO,14:30
104621,TERMINAL CAMPO COMPRIDO,15:00
104621,TERMINAL CAMPO COMPRIDO,15:30
104621,TERMINAL CAMPO COMPRIDO,16:00
104621,TERMINAL CAMPO COMPRIDO,16:24
104621,TERMINAL CAMPO COMPRIDO,16:46
104621,TERMINAL CAMPO COMPRIDO,17:08
104621,TERMINAL CAMPO COMPRIDO,17:32
104621,TERMINAL CAMPO COMPRIDO,17:54
104621,TERMINAL CAMPO COMPRIDO,18:18
104621,TERMINAL CAMPO COMPRIDO,18:42
104621,TERMINAL CAMPO COMPRIDO,19:04
104621,TERMINAL CAMPO COMPRIDO,19:26
104621,TERMINAL CAMPO COMPRIDO,19:48
104621,TERMINAL CAMPO COMPRIDO,20:10
104621,TERMINAL CAMPO COMPRIDO,20:32
104621,TERMINAL CAMPO COMPRIDO,20:54
104621,TERMINAL CAMPO COMPRIDO,21:18
104621,TERMINAL CAMPO COMPRIDO,21:42
104621,TERMINAL CAMPO COMPRIDO,22:05
104621,TERMINAL CAMPO COMPRIDO,22:25
104621,TERMINAL CAMPO COMPRIDO,22:45
104621,TERMINAL CAMPO COMPRIDO,23:05
