Linha,711
Tabela,2-2
num,ponto,horario
105305,TERMINAL FAZENDINHA,16:23
180500,BAIRRO ITATIAIA,16:42
105305,TERMINAL FAZENDINHA,17:00
180500,BAIRRO ITATIAIA,17:21
105305,TERMINAL FAZENDINHA,17:39
180500,BAIRRO ITATIAIA,18:01
105305,TERMINAL FAZENDINHA,18:19
180500,BAIRRO ITATIAIA,18:41
105305,TERMINAL FAZENDINHA,18:59
180500,BAIRRO ITATIAIA,19:21
105305,TERMINAL FAZENDINHA,19:39
180500,BAIRRO ITATIAIA,19:57
105305,TERMINAL FAZENDINHA,20:13
180500,BAIRRO ITATIAIA,20:31
105305,TERMINAL FAZENDINHA,20:46
180500,BAIRRO ITATIAIA,21:02
105305,TERMINAL FAZENDINHA,21:17
180500,BAIRRO ITATIAIA,21:33
105305,TERMINAL FAZENDINHA,21:48
180500,BAIRRO ITATIAIA,22:04
105305,TERMINAL FAZENDINHA,22:19
180500,BAIRRO ITATIAIA,22:35
105305,TERMINAL FAZENDINHA,22:50
180500,BAIRRO ITATIAIA,23:06
105305,TERMINAL FAZENDINHA,23:21
180500,BAIRRO ITATIAIA,23:37
105305,TERMINAL FAZENDINHA,23:51
180500,BAIRRO ITATIAIA,00:07
105305,TERMINAL FAZENDINHA,00:20
