Linha,711
Tabela,002-2
num,ponto,horario
105305,TERMINAL FAZENDINHA,16:19
180500,BAIRRO ITATIAIA,16:40
105305,TERMINAL FAZENDINHA,16:58
180500,BAIRRO ITATIAIA,17:21
105305,TERMINAL FAZENDINHA,17:39
180500,BAIRRO ITATIAIA,18:02
105305,TERMINAL FAZENDINHA,18:21
180500,BAIRRO ITATIAIA,18:44
105305,TERMINAL FAZENDINHA,19:03
180500,BAIRRO ITATIAIA,19:25
105305,TERMINAL FAZENDINHA,19:43
180500,BAIRRO ITATIAIA,20:03
105305,TERMINAL FAZENDINHA,20:20
180500,BAIRRO ITATIAIA,20:36
105305,TERMINAL FAZENDINHA,20:53
180500,BAIRRO ITATIAIA,21:09
105305,TERMINAL FAZENDINHA,21:26
180500,BAIRRO ITATIAIA,21:42
105305,TERMINAL FAZENDINHA,21:59
180500,BAIRRO ITATIAIA,22:15
105305,TERMINAL FAZENDINHA,22:32
180500,BAIRRO ITATIAIA,22:48
105305,TERMINAL FAZENDINHA,23:05
180500,BAIRRO ITATIAIA,23:21
105305,TERMINAL FAZENDINHA,23:38
180500,BAIRRO ITATIAIA,23:53
105305,TERMINAL FAZENDINHA,00:09
180500,BAIRRO ITATIAIA,00:24
105305,TERMINAL FAZENDINHA,00:40
