Linha,711
Tabela,002-2
num,ponto,horario
105305,TERMINAL FAZENDINHA,16:42
180500,BAIRRO ITATIAIA,17:02
105305,TERMINAL FAZENDINHA,17:20
180500,BAIRRO ITATIAIA,17:41
105305,TERMINAL FAZENDINHA,17:59
180500,BAIRRO ITATIAIA,18:20
105305,TERMINAL FAZENDINHA,18:38
180500,BAIRRO ITATIAIA,18:59
105305,TERMINAL FAZENDINHA,19:17
180500,BAIRRO ITATIAIA,19:38
105305,TERMINAL FAZENDINHA,19:56
180500,BAIRRO ITATIAIA,20:12
105305,TERMINAL FAZENDINHA,20:30
180500,BAIRRO ITATIAIA,20:46
105305,TERMINAL FAZENDINHA,21:04
180500,BAIRRO ITATIAIA,21:20
105305,TERMINAL FAZENDINHA,21:38
180500,BAIRRO ITATIAIA,21:54
105305,TERMINAL FAZENDINHA,22:12
180500,BAIRRO ITATIAIA,22:28
105305,TERMINAL FAZENDINHA,22:46
180500,BAIRRO ITATIAIA,23:02
105305,TERMINAL FAZENDINHA,23:19
180500,BAIRRO ITATIAIA,23:35
105305,TERMINAL FAZENDINHA,23:52
180500,BAIRRO ITATIAIA,00:08
105305,TERMINAL FAZENDINHA,00:25
