Linha,711
Tabela,003-2
num,ponto,horario
105305,TERMINAL FAZENDINHA,16:49
180500,BAIRRO ITATIAIA,17:08
105305,TERMINAL FAZENDINHA,17:26
180500,BAIRRO ITATIAIA,17:47
105305,TERMINAL FAZENDINHA,18:05
180500,BAIRRO ITATIAIA,18:26
105305,TERMINAL FAZENDINHA,18:44
180500,BAIRRO ITATIAIA,19:05
105305,TERMINAL FAZENDINHA,19:23
180500,BAIRRO ITATIAIA,19:43
105305,TERMINAL FAZENDINHA,20:01
180500,BAIRRO ITATIAIA,20:18
105305,TERMINAL FAZENDINHA,20:35
180500,BAIRRO ITATIAIA,20:51
105305,TERMINAL FAZENDINHA,21:08
180500,BAIRRO ITATIAIA,21:24
105305,TERMINAL FAZENDINHA,21:41
180500,BAIRRO ITATIAIA,21:57
105305,TERMINAL FAZENDINHA,22:13
180500,BAIRRO ITATIAIA,22:29
105305,TERMINAL FAZENDINHA,22:45
180500,BAIRRO ITATIAIA,23:01
105305,TERMINAL FAZENDINHA,23:17
180500,BAIRRO ITATIAIA,23:33
105305,TERMINAL FAZENDINHA,23:49
180500,BAIRRO ITATIAIA,00:05
105305,TERMINAL FAZENDINHA,00:20
