Linha,711
Tabela,001
num,ponto,horario
180500,BAIRRO ITATIAIA,05:20
105305,TERMINAL FAZENDINHA,05:36
180500,BAIRRO ITATIAIA,05:53
105305,TERMINAL FAZENDINHA,06:10
180500,BAIRRO ITATIAIA,06:26
105305,TERMINAL FAZENDINHA,06:44
180500,BAIRRO ITATIAIA,07:00
105305,TERMINAL FAZENDINHA,07:18
180500,BAIRRO ITATIAIA,07:35
105305,TERMINAL FAZENDINHA,07:53
180500,BAIRRO ITATIAIA,08:10
105305,TERMINAL FAZENDINHA,08:27
180500,BAIRRO ITATIAIA,08:44
105305,TERMINAL FAZENDINHA,09:01
180500,BAIRRO ITATIAIA,09:17
105305,TERMINAL FAZENDINHA,09:34
180500,BAIRRO ITATIAIA,09:50
105305,TERMINAL FAZENDINHA,10:07
180500,BAIRRO ITATIAIA,10:23
105305,TERMINAL FAZENDINHA,10:40
180500,BAIRRO ITATIAIA,10:56
105305,TERMINAL FAZENDINHA,11:13
180500,BAIRRO ITATIAIA,11:29
105305,TERMINAL FAZENDINHA,11:46
180500,BAIRRO ITATIAIA,12:02
105305,TERMINAL FAZENDINHA,12:19
180500,BAIRRO ITATIAIA,12:35
105305,TERMINAL FAZENDINHA,12:52
180500,BAIRRO ITATIAIA,13:09
105305,TERMINAL FAZENDINHA,13:26
180500,BAIRRO ITATIAIA,13:44
105305,TERMINAL FAZENDINHA,14:01
180500,BAIRRO ITATIAIA,14:19
105305,TERMINAL FAZENDINHA,14:36
180500,BAIRRO ITATIAIA,14:54
105305,TERMINAL FAZENDINHA,15:11
180500,BAIRRO ITATIAIA,15:29
105305,TERMINAL FAZENDINHA,15:46
180500,BAIRRO ITATIAIA,16:05
105305,TERMINAL FAZENDINHA,16:22
180500,BAIRRO ITATIAIA,16:43
105305,TERMINAL FAZENDINHA,17:01
180500,BAIRRO ITATIAIA,17:22
105305,TERMINAL FAZENDINHA,17:40
180500,BAIRRO ITATIAIA,18:01
105305,TERMINAL FAZENDINHA,18:19
180500,BAIRRO ITATIAIA,18:40
105305,TERMINAL FAZENDINHA,18:58
