Linha,711
Tabela,1
num,ponto,horario
180500,BAIRRO ITATIAIA,05:30
105305,TERMINAL FAZENDINHA,05:46
180500,BAIRRO ITATIAIA,06:02
105305,TERMINAL FAZENDINHA,06:18
180500,BAIRRO ITATIAIA,06:34
105305,TERMINAL FAZENDINHA,06:52
180500,BAIRRO ITATIAIA,07:08
105305,TERMINAL FAZENDINHA,07:26
180500,BAIRRO ITATIAIA,07:44
105305,TERMINAL FAZENDINHA,08:02
180500,BAIRRO ITATIAIA,08:19
105305,TERMINAL FAZENDINHA,08:36
180500,BAIRRO ITATIAIA,08:52
105305,TERMINAL FAZENDINHA,09:07
180500,BAIRRO ITATIAIA,09:22
105305,TERMINAL FAZENDINHA,09:37
180500,BAIRRO ITATIAIA,09:52
105305,TERMINAL FAZENDINHA,10:07
180500,BAIRRO ITATIAIA,10:22
105305,TERMINAL FAZENDINHA,10:37
180500,BAIRRO ITATIAIA,10:52
105305,TERMINAL FAZENDINHA,11:07
180500,BAIRRO ITATIAIA,11:23
105305,TERMINAL FAZENDINHA,11:38
180500,BAIRRO ITATIAIA,11:55
105305,TERMINAL FAZENDINHA,12:10
180500,BAIRRO ITATIAIA,12:28
105305,TERMINAL FAZENDINHA,12:44
180500,BAIRRO ITATIAIA,13:02
105305,TERMINAL FAZENDINHA,13:17
180500,BAIRRO ITATIAIA,13:37
105305,TERMINAL FAZENDINHA,13:52
180500,BAIRRO ITATIAIA,14:11
105305,TERMINAL FAZENDINHA,14:26
180500,BAIRRO ITATIAIA,14:44
105305,TERMINAL FAZENDINHA,14:59
180500,BAIRRO ITATIAIA,15:17
105305,TERMINAL FAZENDINHA,15:32
180500,BAIRRO ITATIAIA,15:50
105305,TERMINAL FAZENDINHA,16:05
180500,BAIRRO ITATIAIA,16:23
105305,TERMINAL FAZENDINHA,16:41
180500,BAIRRO ITATIAIA,17:01
105305,TERMINAL FAZENDINHA,17:19
180500,BAIRRO ITATIAIA,17:41
105305,TERMINAL FAZENDINHA,17:59
180500,BAIRRO ITATIAIA,18:21
105305,TERMINAL FAZENDINHA,18:39
180500,BAIRRO ITATIAIA,19:01
105305,TERMINAL FAZENDINHA,19:19
