Linha,711
Tabela,001
num,ponto,horario
180500,BAIRRO ITATIAIA,05:30
105305,TERMINAL FAZENDINHA,05:46
180500,BAIRRO ITATIAIA,06:03
105305,TERMINAL FAZENDINHA,06:20
180500,BAIRRO ITATIAIA,06:36
105305,TERMINAL FAZENDINHA,06:53
180500,BAIRRO ITATIAIA,07:10
105305,TERMINAL FAZENDINHA,07:28
180500,BAIRRO ITATIAIA,07:45
105305,TERMINAL FAZENDINHA,08:03
180500,BAIRRO ITATIAIA,08:20
105305,TERMINAL FAZENDINHA,08:37
180500,BAIRRO ITATIAIA,08:54
105305,TERMINAL FAZENDINHA,09:11
180500,BAIRRO ITATIAIA,09:27
105305,TERMINAL FAZENDINHA,09:44
180500,BAIRRO ITATIAIA,10:00
105305,TERMINAL FAZENDINHA,10:17
180500,BAIRRO ITATIAIA,10:33
105305,TERMINAL FAZENDINHA,10:50
180500,BAIRRO ITATIAIA,11:06
105305,TERMINAL FAZENDINHA,11:23
180500,BAIRRO ITATIAIA,11:39
105305,TERMINAL FAZENDINHA,11:56
180500,BAIRRO ITATIAIA,12:12
105305,TERMINAL FAZENDINHA,12:29
180500,BAIRRO ITATIAIA,12:45
105305,TERMINAL FAZENDINHA,13:02
180500,BAIRRO ITATIAIA,13:19
105305,TERMINAL FAZENDINHA,13:36
180500,BAIRRO ITATIAIA,13:54
105305,TERMINAL FAZENDINHA,14:11
180500,BAIRRO ITATIAIA,14:29
105305,TERMINAL FAZENDINHA,14:46
180500,BAIRRO ITATIAIA,15:04
105305,TERMINAL FAZENDINHA,15:21
180500,BAIRRO ITATIAIA,15:39
105305,TERMINAL FAZENDINHA,15:56
180500,BAIRRO ITATIAIA,16:14
105305,TERMINAL FAZENDINHA,16:31
180500,BAIRRO ITATIAIA,16:49
105305,TERMINAL FAZENDINHA,17:07
180500,BAIRRO ITATIAIA,17:28
105305,TERMINAL FAZENDINHA,17:46
180500,BAIRRO ITATIAIA,18:07
105305,TERMINAL FAZENDINHA,18:25
180500,BAIRRO ITATIAIA,18:46
105305,TERMINAL FAZENDINHA,19:04
