Linha,721
Tabela,001
num,ponto,horario
180807,ESTR.VELHA DO BARIGUI N.2995,04:50
180959,RUA DR.MARIO JORGE,04:55
105002,TERMINAL CAIUA,05:15
180959,RUA DR.MARIO JORGE,05:30
105002,TERMINAL CAIUA,05:50
180959,RUA DR.MARIO JORGE,06:04
105002,TERMINAL CAIUA,06:25
180959,RUA DR.MARIO JORGE,06:39
105002,TERMINAL CAIUA,07:01
180959,RUA DR.MARIO JORGE,07:16
105002,TERMINAL CAIUA,07:38
180959,RUA DR.MARIO JORGE,07:55
105002,TERMINAL CAIUA,08:18
180959,RUA DR.MARIO JORGE,08:35
105002,TERMINAL CAIUA,08:57
180959,RUA DR.MARIO JORGE,09:13
105002,TERMINAL CAIUA,09:35
180959,RUA DR.MARIO JORGE,09:51
105002,TERMINAL CAIUA,10:13
180959,RUA DR.MARIO JORGE,10:29
105002,TERMINAL CAIUA,10:51
180959,RUA DR.MARIO JORGE,11:07
105002,TERMINAL CAIUA,11:29
180959,RUA DR.MARIO JORGE,11:45
105002,TERMINAL CAIUA,12:07
180959,RUA DR.MARIO JORGE,12:25
105002,TERMINAL CAIUA,12:47
180959,RUA DR.MARIO JORGE,13:05
105002,TERMINAL CAIUA,13:27
180959,RUA DR.MARIO JORGE,13:45
105002,TERMINAL CAIUA,14:07
180959,RUA DR.MARIO JORGE,14:24
105002,TERMINAL CAIUA,14:46
180959,RUA DR.MARIO JORGE,15:03
105002,TERMINAL CAIUA,15:25
180959,RUA DR.MARIO JORGE,15:42
105002,TERMINAL CAIUA,16:04
180959,RUA DR.MARIO JORGE,16:23
105002,TERMINAL CAIUA,16:45
180959,RUA DR.MARIO JORGE,17:05
105002,TERMINAL CAIUA,17:28
180959,RUA DR.MARIO JORGE,17:49
105002,TERMINAL CAIUA,18:11
180959,RUA DR.MARIO JORGE,18:32
105002,TERMINAL CAIUA,18:54
180959,RUA DR.MARIO JORGE,19:15
105002,TERMINAL CAIUA,19:37
180959,RUA DR.MARIO JORGE,19:55
105002,TERMINAL CAIUA,20:17
180959,RUA DR.MARIO JORGE,20:35
105002,TERMINAL CAIUA,20:57
180959,RUA DR.MARIO JORGE,21:15
105002,TERMINAL CAIUA,21:37
180959,RUA DR.MARIO JORGE,21:53
105002,TERMINAL CAIUA,22:15
180959,RUA DR.MARIO JORGE,22:31
105002,TERMINAL CAIUA,22:52
180959,RUA DR.MARIO JORGE,23:07
105002,TERMINAL CAIUA,23:27
180959,RUA DR.MARIO JORGE,23:42
105002,TERMINAL CAIUA,00:01
180959,RUA DR.MARIO JORGE,00:17
105002,TERMINAL CAIUA,00:37
