Linha,721
Tabela,001
num,ponto,horario
180807,ESTR.VELHA DO BARIGUI N.2995,04:50
180959,RUA DR.MARIO JORGE,04:55
105002,TERMINAL CAIUA,05:15
180959,RUA DR.MARIO JORGE,05:26
105002,TERMINAL CAIUA,05:47
180959,RUA DR.MARIO JORGE,05:58
105002,TERMINAL CAIUA,06:21
180959,RUA DR.MARIO JORGE,06:32
105002,TERMINAL CAIUA,06:56
180959,RUA DR.MARIO JORGE,07:09
105002,TERMINAL CAIUA,07:35
180959,RUA DR.MARIO JORGE,07:50
105002,TERMINAL CAIUA,08:13
180959,RUA DR.MARIO JORGE,08:28
105002,TERMINAL CAIUA,08:50
180959,RUA DR.MARIO JORGE,09:03
105002,TERMINAL CAIUA,09:25
180959,RUA DR.MARIO JORGE,09:38
105002,TERMINAL CAIUA,10:00
180959,RUA DR.MARIO JORGE,10:13
105002,TERMINAL CAIUA,10:35
180959,RUA DR.MARIO JORGE,10:48
105002,TERMINAL CAIUA,11:10
180959,RUA DR.MARIO JORGE,11:24
105002,TERMINAL CAIUA,11:47
180959,RUA DR.MARIO JORGE,12:01
105002,TERMINAL CAIUA,12:25
180959,RUA DR.MARIO JORGE,12:40
105002,TERMINAL CAIUA,13:04
180959,RUA DR.MARIO JORGE,13:19
105002,TERMINAL CAIUA,13:43
180959,RUA DR.MARIO JORGE,13:58
105002,TERMINAL CAIUA,14:22
180959,RUA DR.MARIO JORGE,14:37
105002,TERMINAL CAIUA,15:01
180959,RUA DR.MARIO JORGE,15:16
105002,TERMINAL CAIUA,15:40
180959,RUA DR.MARIO JORGE,15:56
105002,TERMINAL CAIUA,16:20
180959,RUA DR.MARIO JORGE,16:36
105002,TERMINAL CAIUA,17:00
180959,RUA DR.MARIO JORGE,17:18
105002,TERMINAL CAIUA,17:42
180959,RUA DR.MARIO JORGE,18:00
105002,TERMINAL CAIUA,18:24
180959,RUA DR.MARIO JORGE,18:42
105002,TERMINAL CAIUA,19:06
180959,RUA DR.MARIO JORGE,19:24
105002,TERMINAL CAIUA,19:48
180959,RUA DR.MARIO JORGE,20:06
105002,TERMINAL CAIUA,20:28
180959,RUA DR.MARIO JORGE,20:45
105002,TERMINAL CAIUA,21:07
180959,RUA DR.MARIO JORGE,21:23
105002,TERMINAL CAIUA,21:45
180959,RUA DR.MARIO JORGE,22:00
105002,TERMINAL CAIUA,22:22
180959,RUA DR.MARIO JORGE,22:35
105002,TERMINAL CAIUA,22:57
180959,RUA DR.MARIO JORGE,23:10
105002,TERMINAL CAIUA,23:31
180959,RUA DR.MARIO JORGE,23:44
105002,TERMINAL CAIUA,00:04
180959,RUA DR.MARIO JORGE,00:17
105002,TERMINAL CAIUA,00:37
