Linha,010
Tabela,002-2
num,ponto,horario
140187,P.U.C. (SENTIDO HORARIO),12:00
121012,PREFEITURA (SENTIDO HORARIO),12:35
140187,P.U.C. (SENTIDO HORARIO),13:00
121012,PREFEITURA (SENTIDO HORARIO),13:35
140187,P.U.C. (SENTIDO HORARIO),14:00
121012,PREFEITURA (SENTIDO HORARIO),14:35
140187,P.U.C. (SENTIDO HORARIO),15:00
121012,PREFEITURA (SENTIDO HORARIO),15:35
140187,P.U.C. (SENTIDO HORARIO),16:00
121012,PREFEITURA (SENTIDO HORARIO),16:35
140187,P.U.C. (SENTIDO HORARIO),17:00
121012,PREFEITURA (SENTIDO HORARIO),17:35
140187,P.U.C. (SENTIDO HORARIO),18:00
121012,PREFEITURA (SENTIDO HORARIO),18:35
140187,P.U.C. (SENTIDO HORARIO),19:00
121012,PREFEITURA (SENTIDO HORARIO),19:35
140187,P.U.C. (SENTIDO HORARIO),20:00
121012,PREFEITURA (SENTIDO HORARIO),20:35
140187,P.U.C. (SENTIDO HORARIO),21:00
121012,PREFEITURA (SENTIDO HORARIO),21:35
140187,P.U.C. (SENTIDO HORARIO),22:00
121012,PREFEITURA (SENTIDO HORARIO),22:32
140187,P.U.C. (SENTIDO HORARIO),23:00
121012,PREFEITURA (SENTIDO HORARIO),23:30
140187,P.U.C. (SENTIDO HORARIO),23:50
