Linha,010
Tabela,002-2
num,ponto,horario
121012,PREFEITURA (SENTIDO HORARIO),12:35
121012,PREFEITURA (SENTIDO HORARIO),13:35
121012,PREFEITURA (SENTIDO HORARIO),14:35
121012,PREFEITURA (SENTIDO HORARIO),15:35
121012,PREFEITURA (SENTIDO HORARIO),16:35
121012,PREFEITURA (SENTIDO HORARIO),17:35
121012,PREFEITURA (SENTIDO HORARIO),18:35
121012,PREFEITURA (SENTIDO HORARIO),19:35
121012,PREFEITURA (SENTIDO HORARIO),20:35
121012,PREFEITURA (SENTIDO HORARIO),21:35
121012,PREFEITURA (SENTIDO HORARIO),22:32
121012,PREFEITURA (SENTIDO HORARIO),23:30
