Linha,010
Tabela,001
num,ponto,horario
190176,RUA TAPAJOS N.1000,06:00
121012,PREFEITURA (SENTIDO HORARIO),06:05
140187,P.U.C. (SENTIDO HORARIO),06:30
121012,PREFEITURA (SENTIDO HORARIO),07:05
140187,P.U.C. (SENTIDO HORARIO),07:35
121012,PREFEITURA (SENTIDO HORARIO),08:10
140187,P.U.C. (SENTIDO HORARIO),08:50
121012,PREFEITURA (SENTIDO HORARIO),09:30
140187,P.U.C. (SENTIDO HORARIO),10:00
121012,PREFEITURA (SENTIDO HORARIO),10:35
140187,P.U.C. (SENTIDO HORARIO),11:00
121012,PREFEITURA (SENTIDO HORARIO),11:35
140187,P.U.C. (SENTIDO HORARIO),12:00
121012,PREFEITURA (SENTIDO HORARIO),12:35
140187,P.U.C. (SENTIDO HORARIO),13:00
121012,PREFEITURA (SENTIDO HORARIO),13:35
140187,P.U.C. (SENTIDO HORARIO),14:00
121012,PREFEITURA (SENTIDO HORARIO),14:35
140187,P.U.C. (SENTIDO HORARIO),15:00
121012,PREFEITURA (SENTIDO HORARIO),15:35
140187,P.U.C. (SENTIDO HORARIO),16:00
121012,PREFEITURA (SENTIDO HORARIO),16:35
140187,P.U.C. (SENTIDO HORARIO),17:00
121012,PREFEITURA (SENTIDO HORARIO),17:35
140187,P.U.C. (SENTIDO HORARIO),18:00
121012,PREFEITURA (SENTIDO HORARIO),18:35
140187,P.U.C. (SENTIDO HORARIO),19:00
121012,PREFEITURA (SENTIDO HORARIO),19:35
140187,P.U.C. (SENTIDO HORARIO),20:00
121012,PREFEITURA (SENTIDO HORARIO),20:35
140187,P.U.C. (SENTIDO HORARIO),21:00
121012,PREFEITURA (SENTIDO HORARIO),21:35
140187,P.U.C. (SENTIDO HORARIO),22:00
121012,PREFEITURA (SENTIDO HORARIO),22:32
140187,P.U.C. (SENTIDO HORARIO),23:00
121012,PREFEITURA (SENTIDO HORARIO),23:30
140187,P.U.C. (SENTIDO HORARIO),23:50
