Linha,561
Tabela,2
num,ponto,horario
150628,BAIRRO GUILHERMINA,06:00
102006,PRACA RUI BARBOSA,06:30
150628,BAIRRO GUILHERMINA,07:00
102006,PRACA RUI BARBOSA,07:30
150628,BAIRRO GUILHERMINA,08:00
102006,PRACA RUI BARBOSA,08:30
150628,BAIRRO GUILHERMINA,09:00
102006,PRACA RUI BARBOSA,09:30
150628,BAIRRO GUILHERMINA,10:00
102006,PRACA RUI BARBOSA,10:30
150628,BAIRRO GUILHERMINA,11:00
102006,PRACA RUI BARBOSA,11:30
150628,BAIRRO GUILHERMINA,12:00
102006,PRACA RUI BARBOSA,12:30
150628,BAIRRO GUILHERMINA,13:00
102006,PRACA RUI BARBOSA,13:30
150628,BAIRRO GUILHERMINA,14:00
102006,PRACA RUI BARBOSA,14:30
150628,BAIRRO GUILHERMINA,15:00
102006,PRACA RUI BARBOSA,15:30
150628,BAIRRO GUILHERMINA,16:00
102006,PRACA RUI BARBOSA,16:30
150628,BAIRRO GUILHERMINA,17:00
102006,PRACA RUI BARBOSA,17:30
150628,BAIRRO GUILHERMINA,18:00
102006,PRACA RUI BARBOSA,18:30
150628,BAIRRO GUILHERMINA,19:00
102006,PRACA RUI BARBOSA,19:30
150628,BAIRRO GUILHERMINA,20:00
102006,PRACA RUI BARBOSA,20:30
150628,BAIRRO GUILHERMINA,21:00
102006,PRACA RUI BARBOSA,21:30
150628,BAIRRO GUILHERMINA,22:00
102006,PRACA RUI BARBOSA,22:30
150628,BAIRRO GUILHERMINA,23:00
102006,PRACA RUI BARBOSA,23:30
