Linha,561
Tabela,002
num,ponto,horario
150628,BAIRRO GUILHERMINA,06:00
102006,PRACA RUI BARBOSA,06:30
150628,BAIRRO GUILHERMINA,07:00
102006,PRACA RUI BARBOSA,07:30
150628,BAIRRO GUILHERMINA,08:00
102006,PRACA RUI BARBOSA,08:32
150628,BAIRRO GUILHERMINA,09:04
102006,PRACA RUI BARBOSA,09:36
150628,BAIRRO GUILHERMINA,10:08
102006,PRACA RUI BARBOSA,10:40
150628,BAIRRO GUILHERMINA,11:12
102006,PRACA RUI BARBOSA,11:44
150628,BAIRRO GUILHERMINA,12:16
102006,PRACA RUI BARBOSA,12:48
150628,BAIRRO GUILHERMINA,13:20
102006,PRACA RUI BARBOSA,13:52
150628,BAIRRO GUILHERMINA,14:24
102006,PRACA RUI BARBOSA,14:56
150628,BAIRRO GUILHERMINA,15:28
102006,PRACA RUI BARBOSA,16:00
150628,BAIRRO GUILHERMINA,16:35
102006,PRACA RUI BARBOSA,17:10
150628,BAIRRO GUILHERMINA,17:45
102006,PRACA RUI BARBOSA,18:20
150628,BAIRRO GUILHERMINA,18:55
102006,PRACA RUI BARBOSA,19:30
150628,BAIRRO GUILHERMINA,20:00
102006,PRACA RUI BARBOSA,20:30
150628,BAIRRO GUILHERMINA,21:00
102006,PRACA RUI BARBOSA,21:30
150628,BAIRRO GUILHERMINA,22:00
102006,PRACA RUI BARBOSA,22:30
150628,BAIRRO GUILHERMINA,23:00
102006,PRACA RUI BARBOSA,23:30
