Linha,561
Tabela,001
num,ponto,horario
150628,BAIRRO GUILHERMINA,05:30
102006,PRACA RUI BARBOSA,06:00
150628,BAIRRO GUILHERMINA,06:30
102006,PRACA RUI BARBOSA,07:00
150628,BAIRRO GUILHERMINA,07:30
102006,PRACA RUI BARBOSA,08:01
150628,BAIRRO GUILHERMINA,08:32
102006,PRACA RUI BARBOSA,09:04
150628,BAIRRO GUILHERMINA,09:36
102006,PRACA RUI BARBOSA,10:08
150628,BAIRRO GUILHERMINA,10:40
102006,PRACA RUI BARBOSA,11:12
150628,BAIRRO GUILHERMINA,11:44
102006,PRACA RUI BARBOSA,12:16
150628,BAIRRO GUILHERMINA,12:48
102006,PRACA RUI BARBOSA,13:20
150628,BAIRRO GUILHERMINA,13:52
102006,PRACA RUI BARBOSA,14:24
150628,BAIRRO GUILHERMINA,14:56
102006,PRACA RUI BARBOSA,15:28
150628,BAIRRO GUILHERMINA,16:00
102006,PRACA RUI BARBOSA,16:35
150628,BAIRRO GUILHERMINA,17:10
102006,PRACA RUI BARBOSA,17:45
150628,BAIRRO GUILHERMINA,18:20
102006,PRACA RUI BARBOSA,18:55
150628,BAIRRO GUILHERMINA,19:30
102006,PRACA RUI BARBOSA,20:00
150628,BAIRRO GUILHERMINA,20:30
102006,PRACA RUI BARBOSA,21:00
150628,BAIRRO GUILHERMINA,21:30
102006,PRACA RUI BARBOSA,22:00
150628,BAIRRO GUILHERMINA,22:30
102006,PRACA RUI BARBOSA,23:00
150628,BAIRRO GUILHERMINA,23:30
102006,PRACA RUI BARBOSA,00:05
