Linha,674
Tabela,001
num,ponto,horario
170987,BAIRRO NSA.SRA.DA LUZ,05:30
102030,PRACA RUI BARBOSA,06:09
170987,BAIRRO NSA.SRA.DA LUZ,06:41
102030,PRACA RUI BARBOSA,07:25
170987,BAIRRO NSA.SRA.DA LUZ,08:02
102030,PRACA RUI BARBOSA,08:41
170987,BAIRRO NSA.SRA.DA LUZ,09:18
102030,PRACA RUI BARBOSA,09:57
170987,BAIRRO NSA.SRA.DA LUZ,10:34
102030,PRACA RUI BARBOSA,11:13
170987,BAIRRO NSA.SRA.DA LUZ,11:50
102030,PRACA RUI BARBOSA,12:29
170987,BAIRRO NSA.SRA.DA LUZ,13:06
102030,PRACA RUI BARBOSA,13:45
170987,BAIRRO NSA.SRA.DA LUZ,14:23
102030,PRACA RUI BARBOSA,15:03
170987,BAIRRO NSA.SRA.DA LUZ,15:41
102030,PRACA RUI BARBOSA,16:21
170987,BAIRRO NSA.SRA.DA LUZ,17:06
102030,PRACA RUI BARBOSA,17:49
170987,BAIRRO NSA.SRA.DA LUZ,18:36
102030,PRACA RUI BARBOSA,19:17
170987,BAIRRO NSA.SRA.DA LUZ,19:52
102030,PRACA RUI BARBOSA,20:25
170987,BAIRRO NSA.SRA.DA LUZ,20:56
102030,PRACA RUI BARBOSA,21:25
170987,BAIRRO NSA.SRA.DA LUZ,21:56
102030,PRACA RUI BARBOSA,22:25
170987,BAIRRO NSA.SRA.DA LUZ,22:56
102030,PRACA RUI BARBOSA,23:25
170987,BAIRRO NSA.SRA.DA LUZ,23:56
102030,PRACA RUI BARBOSA,00:25
