Linha,674
Tabela,2
num,ponto,horario
170987,BAIRRO NSA.SRA.DA LUZ,06:05
102030,PRACA RUI BARBOSA,06:44
170987,BAIRRO NSA.SRA.DA LUZ,07:15
102030,PRACA RUI BARBOSA,08:00
170987,BAIRRO NSA.SRA.DA LUZ,08:33
102030,PRACA RUI BARBOSA,09:15
170987,BAIRRO NSA.SRA.DA LUZ,09:50
102030,PRACA RUI BARBOSA,10:29
170987,BAIRRO NSA.SRA.DA LUZ,11:06
102030,PRACA RUI BARBOSA,11:45
170987,BAIRRO NSA.SRA.DA LUZ,12:22
102030,PRACA RUI BARBOSA,13:01
170987,BAIRRO NSA.SRA.DA LUZ,13:38
102030,PRACA RUI BARBOSA,14:18
170987,BAIRRO NSA.SRA.DA LUZ,14:55
102030,PRACA RUI BARBOSA,15:36
170987,BAIRRO NSA.SRA.DA LUZ,16:13
102030,PRACA RUI BARBOSA,16:54
170987,BAIRRO NSA.SRA.DA LUZ,17:41
102030,PRACA RUI BARBOSA,18:24
170987,BAIRRO NSA.SRA.DA LUZ,19:11
102030,PRACA RUI BARBOSA,19:49
