Linha,674
Tabela,002
num,ponto,horario
170987,BAIRRO NSA.SRA.DA LUZ,05:53
102030,PRACA RUI BARBOSA,06:32
170987,BAIRRO NSA.SRA.DA LUZ,07:06
102030,PRACA RUI BARBOSA,08:03
170987,BAIRRO NSA.SRA.DA LUZ,08:40
102030,PRACA RUI BARBOSA,09:19
170987,BAIRRO NSA.SRA.DA LUZ,09:56
102030,PRACA RUI BARBOSA,10:35
170987,BAIRRO NSA.SRA.DA LUZ,11:12
102030,PRACA RUI BARBOSA,11:51
170987,BAIRRO NSA.SRA.DA LUZ,12:28
102030,PRACA RUI BARBOSA,13:07
170987,BAIRRO NSA.SRA.DA LUZ,13:44
102030,PRACA RUI BARBOSA,14:24
170987,BAIRRO NSA.SRA.DA LUZ,15:02
102030,PRACA RUI BARBOSA,15:42
170987,BAIRRO NSA.SRA.DA LUZ,16:26
102030,PRACA RUI BARBOSA,17:19
170987,BAIRRO NSA.SRA.DA LUZ,18:06
102030,PRACA RUI BARBOSA,18:49
