Linha,010
Tabela,001-2
num,ponto,horario
121012,PREFEITURA (SENTIDO HORARIO),13:05
121012,PREFEITURA (SENTIDO HORARIO),14:05
121012,PREFEITURA (SENTIDO HORARIO),15:05
121012,PREFEITURA (SENTIDO HORARIO),16:05
121012,PREFEITURA (SENTIDO HORARIO),17:05
121012,PREFEITURA (SENTIDO HORARIO),18:05
121012,PREFEITURA (SENTIDO HORARIO),19:05
121012,PREFEITURA (SENTIDO HORARIO),20:05
121012,PREFEITURA (SENTIDO HORARIO),21:05
121012,PREFEITURA (SENTIDO HORARIO),22:05
121012,PREFEITURA (SENTIDO HORARIO),23:00
