Linha,474
Tabela,001
num,ponto,horario
140761,BAIRRO ITIBERE,06:00
102021,PRACA RUI BARBOSA,06:30
140761,BAIRRO ITIBERE,07:00
102021,PRACA RUI BARBOSA,07:50
140761,BAIRRO ITIBERE,08:25
102021,PRACA RUI BARBOSA,09:05
140761,BAIRRO ITIBERE,09:40
102021,PRACA RUI BARBOSA,10:15
140761,BAIRRO ITIBERE,10:50
102021,PRACA RUI BARBOSA,11:25
140761,BAIRRO ITIBERE,12:00
102021,PRACA RUI BARBOSA,12:35
140761,BAIRRO ITIBERE,13:10
102021,PRACA RUI BARBOSA,13:45
140761,BAIRRO ITIBERE,14:20
102021,PRACA RUI BARBOSA,14:55
140761,BAIRRO ITIBERE,15:30
102021,PRACA RUI BARBOSA,16:05
140761,BAIRRO ITIBERE,16:45
102021,PRACA RUI BARBOSA,17:25
140761,BAIRRO ITIBERE,18:10
102021,PRACA RUI BARBOSA,18:55
140761,BAIRRO ITIBERE,19:40
102021,PRACA RUI BARBOSA,20:15
140761,BAIRRO ITIBERE,20:50
102021,PRACA RUI BARBOSA,21:25
140761,BAIRRO ITIBERE,22:00
102021,PRACA RUI BARBOSA,22:35
140761,BAIRRO ITIBERE,23:10
102021,PRACA RUI BARBOSA,23:45
