Linha,619
Tabela,2
num,ponto,horario
170486,BAIRRO SANTA RITA,04:53
171064,TERMINAL TATUQUARA,04:59
105207,TERMINAL CIC,05:34
171064,TERMINAL TATUQUARA,06:16
105207,TERMINAL CIC,06:50
171064,TERMINAL TATUQUARA,07:23
105207,TERMINAL CIC,08:00
171064,TERMINAL TATUQUARA,08:32
105207,TERMINAL CIC,09:08
171064,TERMINAL TATUQUARA,09:38
105207,TERMINAL CIC,10:14
171064,TERMINAL TATUQUARA,10:44
105207,TERMINAL CIC,11:20
171064,TERMINAL TATUQUARA,11:50
105207,TERMINAL CIC,12:26
171064,TERMINAL TATUQUARA,12:56
105207,TERMINAL CIC,13:34
171064,TERMINAL TATUQUARA,14:05
105207,TERMINAL CIC,14:43
171064,TERMINAL TATUQUARA,15:14
105207,TERMINAL CIC,15:52
171064,TERMINAL TATUQUARA,16:26
105207,TERMINAL CIC,17:10
171064,TERMINAL TATUQUARA,17:46
105207,TERMINAL CIC,18:25
171064,TERMINAL TATUQUARA,19:01
105207,TERMINAL CIC,19:37
171064,TERMINAL TATUQUARA,20:05
105207,TERMINAL CIC,20:32
171064,TERMINAL TATUQUARA,21:02
105207,TERMINAL CIC,21:30
171064,TERMINAL TATUQUARA,22:01
105207,TERMINAL CIC,22:35
171064,TERMINAL TATUQUARA,23:01
105207,TERMINAL CIC,23:30
171064,TERMINAL TATUQUARA,23:57
105207,TERMINAL CIC,00:20
