Linha,216
Tabela,007
num,ponto,horario
104404,TERMINAL CABRAL,06:05
105806,TERMINAL PORTAO,06:45
104404,TERMINAL CABRAL,07:23
105806,TERMINAL PORTAO,08:08
104404,TERMINAL CABRAL,08:47
105806,TERMINAL PORTAO,09:28
104404,TERMINAL CABRAL,10:06
105806,TERMINAL PORTAO,10:46
104404,TERMINAL CABRAL,11:24
105806,TERMINAL PORTAO,12:04
104404,TERMINAL CABRAL,12:44
105806,TERMINAL PORTAO,13:25
104404,TERMINAL CABRAL,14:05
105806,TERMINAL PORTAO,14:47
104404,TERMINAL CABRAL,15:25
105806,TERMINAL PORTAO,16:09
104404,TERMINAL CABRAL,16:54
105806,TERMINAL PORTAO,17:44
104404,TERMINAL CABRAL,18:32
105806,TERMINAL PORTAO,19:20
104404,TERMINAL CABRAL,19:59
105806,TERMINAL PORTAO,20:37
104404,TERMINAL CABRAL,21:12
105806,TERMINAL PORTAO,21:50
104404,TERMINAL CABRAL,22:25
105806,TERMINAL PORTAO,23:03
104404,TERMINAL CABRAL,23:38
