Linha,216
Tabela,007
num,ponto,horario
105806,TERMINAL PORTAO,06:17
104404,TERMINAL CABRAL,06:59
105806,TERMINAL PORTAO,07:51
104404,TERMINAL CABRAL,08:45
105806,TERMINAL PORTAO,09:35
104404,TERMINAL CABRAL,10:16
105806,TERMINAL PORTAO,11:00
104404,TERMINAL CABRAL,11:41
105806,TERMINAL PORTAO,12:25
104404,TERMINAL CABRAL,13:08
105806,TERMINAL PORTAO,13:54
104404,TERMINAL CABRAL,14:39
105806,TERMINAL PORTAO,15:27
104404,TERMINAL CABRAL,16:14
105806,TERMINAL PORTAO,17:03
104404,TERMINAL CABRAL,18:02
105806,TERMINAL PORTAO,19:06
