Linha,216
Tabela,007
num,ponto,horario
104404,TERMINAL CABRAL,06:03
105806,TERMINAL PORTAO,06:43
104404,TERMINAL CABRAL,07:23
105806,TERMINAL PORTAO,08:11
104404,TERMINAL CABRAL,08:53
105806,TERMINAL PORTAO,09:34
104404,TERMINAL CABRAL,10:14
105806,TERMINAL PORTAO,10:54
104404,TERMINAL CABRAL,11:34
105806,TERMINAL PORTAO,12:15
104404,TERMINAL CABRAL,12:55
105806,TERMINAL PORTAO,13:37
104404,TERMINAL CABRAL,14:17
105806,TERMINAL PORTAO,14:59
104404,TERMINAL CABRAL,15:39
105806,TERMINAL PORTAO,16:22
104404,TERMINAL CABRAL,17:09
105806,TERMINAL PORTAO,18:04
104404,TERMINAL CABRAL,18:53
105806,TERMINAL PORTAO,19:43
104404,TERMINAL CABRAL,20:21
105806,TERMINAL PORTAO,21:01
104404,TERMINAL CABRAL,21:36
105806,TERMINAL PORTAO,22:14
104404,TERMINAL CABRAL,22:49
105806,TERMINAL PORTAO,23:27
104404,TERMINAL CABRAL,00:02
