Linha,216
Tabela,009
num,ponto,horario
105806,TERMINAL PORTAO,06:34
104404,TERMINAL CABRAL,07:21
105806,TERMINAL PORTAO,08:19
104404,TERMINAL CABRAL,09:09
105806,TERMINAL PORTAO,09:57
104404,TERMINAL CABRAL,10:38
105806,TERMINAL PORTAO,11:22
104404,TERMINAL CABRAL,12:02
105806,TERMINAL PORTAO,12:46
104404,TERMINAL CABRAL,13:31
105806,TERMINAL PORTAO,14:18
104404,TERMINAL CABRAL,15:03
105806,TERMINAL PORTAO,15:51
104404,TERMINAL CABRAL,16:37
105806,TERMINAL PORTAO,17:31
104404,TERMINAL CABRAL,18:33
105806,TERMINAL PORTAO,19:34
104404,TERMINAL CABRAL,20:15
105806,TERMINAL PORTAO,20:55
104404,TERMINAL CABRAL,21:33
105806,TERMINAL PORTAO,22:11
104404,TERMINAL CABRAL,22:49
105806,TERMINAL PORTAO,23:23
104404,TERMINAL CABRAL,23:57
