Linha,216
Tabela,005
num,ponto,horario
104404,TERMINAL CABRAL,05:25
105806,TERMINAL PORTAO,06:05
104404,TERMINAL CABRAL,06:44
105806,TERMINAL PORTAO,07:26
104404,TERMINAL CABRAL,08:05
105806,TERMINAL PORTAO,08:48
104404,TERMINAL CABRAL,09:27
105806,TERMINAL PORTAO,10:07
104404,TERMINAL CABRAL,10:45
105806,TERMINAL PORTAO,11:25
104404,TERMINAL CABRAL,12:03
105806,TERMINAL PORTAO,12:44
104404,TERMINAL CABRAL,13:24
105806,TERMINAL PORTAO,14:06
104404,TERMINAL CABRAL,14:45
105806,TERMINAL PORTAO,15:27
104404,TERMINAL CABRAL,16:07
105806,TERMINAL PORTAO,16:56
104404,TERMINAL CABRAL,17:42
105806,TERMINAL PORTAO,18:31
104404,TERMINAL CABRAL,19:19
105806,TERMINAL PORTAO,20:00
104404,TERMINAL CABRAL,20:36
105806,TERMINAL PORTAO,21:14
104404,TERMINAL CABRAL,21:49
105806,TERMINAL PORTAO,22:27
104404,TERMINAL CABRAL,23:02
105806,TERMINAL PORTAO,23:40
