Linha,216
Tabela,005
num,ponto,horario
105806,TERMINAL PORTAO,05:59
104404,TERMINAL CABRAL,06:38
105806,TERMINAL PORTAO,07:25
104404,TERMINAL CABRAL,08:19
105806,TERMINAL PORTAO,09:13
104404,TERMINAL CABRAL,09:54
105806,TERMINAL PORTAO,10:39
104404,TERMINAL CABRAL,11:20
105806,TERMINAL PORTAO,12:04
104404,TERMINAL CABRAL,12:46
105806,TERMINAL PORTAO,13:31
104404,TERMINAL CABRAL,14:16
105806,TERMINAL PORTAO,15:04
104404,TERMINAL CABRAL,15:49
105806,TERMINAL PORTAO,16:40
104404,TERMINAL CABRAL,17:30
105806,TERMINAL PORTAO,18:35
104404,TERMINAL CABRAL,19:29
