Linha,216
Tabela,006
num,ponto,horario
105806,TERMINAL PORTAO,05:57
104404,TERMINAL CABRAL,06:37
105806,TERMINAL PORTAO,07:24
104404,TERMINAL CABRAL,08:17
105806,TERMINAL PORTAO,09:10
104404,TERMINAL CABRAL,09:53
105806,TERMINAL PORTAO,10:39
104404,TERMINAL CABRAL,11:21
105806,TERMINAL PORTAO,12:05
104404,TERMINAL CABRAL,12:49
105806,TERMINAL PORTAO,13:34
104404,TERMINAL CABRAL,14:19
105806,TERMINAL PORTAO,15:07
104404,TERMINAL CABRAL,15:52
105806,TERMINAL PORTAO,16:42
104404,TERMINAL CABRAL,17:33
105806,TERMINAL PORTAO,18:37
