Linha,216
Tabela,006
num,ponto,horario
104404,TERMINAL CABRAL,05:45
105806,TERMINAL PORTAO,06:25
104404,TERMINAL CABRAL,07:03
105806,TERMINAL PORTAO,07:47
104404,TERMINAL CABRAL,08:27
105806,TERMINAL PORTAO,09:08
104404,TERMINAL CABRAL,09:47
105806,TERMINAL PORTAO,10:27
104404,TERMINAL CABRAL,11:05
105806,TERMINAL PORTAO,11:45
104404,TERMINAL CABRAL,12:24
105806,TERMINAL PORTAO,13:04
104404,TERMINAL CABRAL,13:44
105806,TERMINAL PORTAO,14:26
104404,TERMINAL CABRAL,15:05
105806,TERMINAL PORTAO,15:47
104404,TERMINAL CABRAL,16:30
105806,TERMINAL PORTAO,17:20
104404,TERMINAL CABRAL,18:08
105806,TERMINAL PORTAO,18:57
104404,TERMINAL CABRAL,19:39
105806,TERMINAL PORTAO,20:18
104404,TERMINAL CABRAL,20:54
105806,TERMINAL PORTAO,21:32
104404,TERMINAL CABRAL,22:07
105806,TERMINAL PORTAO,22:45
104404,TERMINAL CABRAL,23:20
105806,TERMINAL PORTAO,23:58
