Linha,216
Tabela,008
num,ponto,horario
104404,TERMINAL CABRAL,06:19
105806,TERMINAL PORTAO,06:58
104404,TERMINAL CABRAL,07:47
105806,TERMINAL PORTAO,08:49
104404,TERMINAL CABRAL,09:32
105806,TERMINAL PORTAO,10:18
104404,TERMINAL CABRAL,10:59
105806,TERMINAL PORTAO,11:43
104404,TERMINAL CABRAL,12:24
105806,TERMINAL PORTAO,13:08
104404,TERMINAL CABRAL,13:53
105806,TERMINAL PORTAO,14:41
104404,TERMINAL CABRAL,15:26
105806,TERMINAL PORTAO,16:17
104404,TERMINAL CABRAL,17:03
105806,TERMINAL PORTAO,18:03
104404,TERMINAL CABRAL,19:03
