Linha,216
Tabela,008
num,ponto,horario
105806,TERMINAL PORTAO,06:15
104404,TERMINAL CABRAL,06:57
105806,TERMINAL PORTAO,07:49
104404,TERMINAL CABRAL,08:44
105806,TERMINAL PORTAO,09:29
104404,TERMINAL CABRAL,10:11
105806,TERMINAL PORTAO,10:56
104404,TERMINAL CABRAL,11:38
105806,TERMINAL PORTAO,12:22
104404,TERMINAL CABRAL,13:06
105806,TERMINAL PORTAO,13:52
104404,TERMINAL CABRAL,14:37
105806,TERMINAL PORTAO,15:25
104404,TERMINAL CABRAL,16:14
105806,TERMINAL PORTAO,17:04
104404,TERMINAL CABRAL,18:01
105806,TERMINAL PORTAO,19:05
