Linha,216
Tabela,008
num,ponto,horario
104404,TERMINAL CABRAL,06:25
105806,TERMINAL PORTAO,07:05
104404,TERMINAL CABRAL,07:43
105806,TERMINAL PORTAO,08:28
104404,TERMINAL CABRAL,09:07
105806,TERMINAL PORTAO,09:47
104404,TERMINAL CABRAL,10:25
105806,TERMINAL PORTAO,11:05
104404,TERMINAL CABRAL,11:43
105806,TERMINAL PORTAO,12:23
104404,TERMINAL CABRAL,13:03
105806,TERMINAL PORTAO,13:45
104404,TERMINAL CABRAL,14:25
105806,TERMINAL PORTAO,15:07
104404,TERMINAL CABRAL,15:45
105806,TERMINAL PORTAO,16:32
104404,TERMINAL CABRAL,17:18
105806,TERMINAL PORTAO,18:07
104404,TERMINAL CABRAL,18:55
105806,TERMINAL PORTAO,19:40
104404,TERMINAL CABRAL,20:18
105806,TERMINAL PORTAO,20:56
104404,TERMINAL CABRAL,21:31
105806,TERMINAL PORTAO,22:09
104404,TERMINAL CABRAL,22:44
105806,TERMINAL PORTAO,23:22
104404,TERMINAL CABRAL,23:57
