Linha,216
Tabela,8
num,ponto,horario
104404,TERMINAL CABRAL,06:34
105806,TERMINAL PORTAO,07:21
104404,TERMINAL CABRAL,08:15
105806,TERMINAL PORTAO,09:05
104404,TERMINAL CABRAL,09:45
105806,TERMINAL PORTAO,10:28
104404,TERMINAL CABRAL,11:09
105806,TERMINAL PORTAO,11:54
104404,TERMINAL CABRAL,12:41
105806,TERMINAL PORTAO,13:30
104404,TERMINAL CABRAL,14:14
105806,TERMINAL PORTAO,15:01
104404,TERMINAL CABRAL,15:46
105806,TERMINAL PORTAO,16:33
104404,TERMINAL CABRAL,17:21
105806,TERMINAL PORTAO,18:22
104404,TERMINAL CABRAL,19:20
