Linha,707
Tabela,002
num,ponto,horario
171104,TERMINAL TATUQUARA,05:52
102244,PRACA RUI BARBOSA,06:46
171104,TERMINAL TATUQUARA,07:42
102244,PRACA RUI BARBOSA,08:36
171104,TERMINAL TATUQUARA,09:32
102244,PRACA RUI BARBOSA,10:26
171104,TERMINAL TATUQUARA,11:22
102244,PRACA RUI BARBOSA,12:16
171104,TERMINAL TATUQUARA,13:12
102244,PRACA RUI BARBOSA,14:06
171104,TERMINAL TATUQUARA,15:02
102244,PRACA RUI BARBOSA,15:56
171104,TERMINAL TATUQUARA,16:52
102244,PRACA RUI BARBOSA,17:46
171104,TERMINAL TATUQUARA,18:42
102244,PRACA RUI BARBOSA,19:36
171104,TERMINAL TATUQUARA,20:22
102244,PRACA RUI BARBOSA,21:12
171104,TERMINAL TATUQUARA,22:07
102244,PRACA RUI BARBOSA,23:01
