Linha,707
Tabela,003
num,ponto,horario
171104,TERMINAL TATUQUARA,06:14
102244,PRACA RUI BARBOSA,07:08
171104,TERMINAL TATUQUARA,08:04
102244,PRACA RUI BARBOSA,08:58
171104,TERMINAL TATUQUARA,09:54
102244,PRACA RUI BARBOSA,10:48
171104,TERMINAL TATUQUARA,11:44
102244,PRACA RUI BARBOSA,12:38
171104,TERMINAL TATUQUARA,13:34
102244,PRACA RUI BARBOSA,14:28
171104,TERMINAL TATUQUARA,15:24
102244,PRACA RUI BARBOSA,16:18
171104,TERMINAL TATUQUARA,17:14
102244,PRACA RUI BARBOSA,18:08
171104,TERMINAL TATUQUARA,19:04
102244,PRACA RUI BARBOSA,19:58
171104,TERMINAL TATUQUARA,20:57
102244,PRACA RUI BARBOSA,21:49
171104,TERMINAL TATUQUARA,22:43
102244,PRACA RUI BARBOSA,23:37
