Linha,707
Tabela,001
num,ponto,horario
171104,TERMINAL TATUQUARA,05:30
102244,PRACA RUI BARBOSA,06:24
171104,TERMINAL TATUQUARA,07:20
102244,PRACA RUI BARBOSA,08:14
171104,TERMINAL TATUQUARA,09:10
102244,PRACA RUI BARBOSA,10:04
171104,TERMINAL TATUQUARA,11:00
102244,PRACA RUI BARBOSA,11:54
171104,TERMINAL TATUQUARA,12:50
102244,PRACA RUI BARBOSA,13:44
171104,TERMINAL TATUQUARA,14:40
102244,PRACA RUI BARBOSA,15:34
171104,TERMINAL TATUQUARA,16:30
102244,PRACA RUI BARBOSA,17:24
171104,TERMINAL TATUQUARA,18:20
102244,PRACA RUI BARBOSA,19:14
