Linha,060
Tabela,001
num,ponto,horario
105007,TERM. CAIUA SENT. PINHEIRINHO,05:25
105733,TERMINAL PINHEIRINHO,06:00
105010,TERM.CAIUA SENTIDO TERM.C.COMP,06:32
104616,TERMINAL CAMPO COMPRIDO,06:48
105007,TERM. CAIUA SENT. PINHEIRINHO,07:06
105733,TERMINAL PINHEIRINHO,07:41
105010,TERM.CAIUA SENTIDO TERM.C.COMP,08:16
104616,TERMINAL CAMPO COMPRIDO,08:34
105007,TERM. CAIUA SENT. PINHEIRINHO,08:50
105733,TERMINAL PINHEIRINHO,09:22
105010,TERM.CAIUA SENTIDO TERM.C.COMP,09:54
104616,TERMINAL CAMPO COMPRIDO,10:10
105007,TERM. CAIUA SENT. PINHEIRINHO,10:28
105733,TERMINAL PINHEIRINHO,11:03
105010,TERM.CAIUA SENTIDO TERM.C.COMP,11:38
104616,TERMINAL CAMPO COMPRIDO,11:56
105007,TERM. CAIUA SENT. PINHEIRINHO,12:12
105733,TERMINAL PINHEIRINHO,12:44
105010,TERM.CAIUA SENTIDO TERM.C.COMP,13:16
104616,TERMINAL CAMPO COMPRIDO,13:32
105007,TERM. CAIUA SENT. PINHEIRINHO,13:48
105733,TERMINAL PINHEIRINHO,14:20
105010,TERM.CAIUA SENTIDO TERM.C.COMP,14:52
104616,TERMINAL CAMPO COMPRIDO,15:10
105007,TERM. CAIUA SENT. PINHEIRINHO,15:26
105733,TERMINAL PINHEIRINHO,15:56
105010,TERM.CAIUA SENTIDO TERM.C.COMP,16:26
104616,TERMINAL CAMPO COMPRIDO,16:42
105007,TERM. CAIUA SENT. PINHEIRINHO,17:00
105733,TERMINAL PINHEIRINHO,17:35
105010,TERM.CAIUA SENTIDO TERM.C.COMP,18:07
104616,TERMINAL CAMPO COMPRIDO,18:25
105007,TERM. CAIUA SENT. PINHEIRINHO,18:41
105733,TERMINAL PINHEIRINHO,19:11
105010,TERM.CAIUA SENTIDO TERM.C.COMP,19:41
104616,TERMINAL CAMPO COMPRIDO,19:57
105007,TERM. CAIUA SENT. PINHEIRINHO,20:13
105733,TERMINAL PINHEIRINHO,20:48
105010,TERM.CAIUA SENTIDO TERM.C.COMP,21:20
104616,TERMINAL CAMPO COMPRIDO,21:38
105007,TERM. CAIUA SENT. PINHEIRINHO,21:52
105733,TERMINAL PINHEIRINHO,22:22
105010,TERM.CAIUA SENTIDO TERM.C.COMP,22:52
104616,TERMINAL CAMPO COMPRIDO,23:06
105007,TERM. CAIUA SENT. PINHEIRINHO,23:20
