Linha,060
Tabela,001
num,ponto,horario
105007,TERM. CAIUA SENT. PINHEIRINHO,05:30
105733,TERMINAL PINHEIRINHO,06:02
105010,TERM.CAIUA SENTIDO TERM.C.COMP,06:27
104616,TERMINAL CAMPO COMPRIDO,06:42
105007,TERM. CAIUA SENT. PINHEIRINHO,06:57
105733,TERMINAL PINHEIRINHO,07:22
105010,TERM.CAIUA SENTIDO TERM.C.COMP,07:47
104616,TERMINAL CAMPO COMPRIDO,08:02
105007,TERM. CAIUA SENT. PINHEIRINHO,08:17
105733,TERMINAL PINHEIRINHO,08:42
105010,TERM.CAIUA SENTIDO TERM.C.COMP,09:08
104616,TERMINAL CAMPO COMPRIDO,09:24
105007,TERM. CAIUA SENT. PINHEIRINHO,09:40
105733,TERMINAL PINHEIRINHO,10:06
105010,TERM.CAIUA SENTIDO TERM.C.COMP,10:32
104616,TERMINAL CAMPO COMPRIDO,10:48
105007,TERM. CAIUA SENT. PINHEIRINHO,11:04
105733,TERMINAL PINHEIRINHO,11:30
105010,TERM.CAIUA SENTIDO TERM.C.COMP,11:56
104616,TERMINAL CAMPO COMPRIDO,12:12
105007,TERM. CAIUA SENT. PINHEIRINHO,12:28
105733,TERMINAL PINHEIRINHO,12:54
105010,TERM.CAIUA SENTIDO TERM.C.COMP,13:20
104616,TERMINAL CAMPO COMPRIDO,13:36
105007,TERM. CAIUA SENT. PINHEIRINHO,13:51
105733,TERMINAL PINHEIRINHO,14:17
105010,TERM.CAIUA SENTIDO TERM.C.COMP,14:42
104616,TERMINAL CAMPO COMPRIDO,14:57
105007,TERM. CAIUA SENT. PINHEIRINHO,15:11
105733,TERMINAL PINHEIRINHO,15:37
105010,TERM.CAIUA SENTIDO TERM.C.COMP,16:02
104616,TERMINAL CAMPO COMPRIDO,16:17
105007,TERM. CAIUA SENT. PINHEIRINHO,16:31
105733,TERMINAL PINHEIRINHO,16:57
105010,TERM.CAIUA SENTIDO TERM.C.COMP,17:22
104616,TERMINAL CAMPO COMPRIDO,17:37
105007,TERM. CAIUA SENT. PINHEIRINHO,17:51
105733,TERMINAL PINHEIRINHO,18:17
105010,TERM.CAIUA SENTIDO TERM.C.COMP,18:42
104616,TERMINAL CAMPO COMPRIDO,18:57
105007,TERM. CAIUA SENT. PINHEIRINHO,19:11
105733,TERMINAL PINHEIRINHO,19:37
105010,TERM.CAIUA SENTIDO TERM.C.COMP,20:02
104616,TERMINAL CAMPO COMPRIDO,20:17
105007,TERM. CAIUA SENT. PINHEIRINHO,20:31
105733,TERMINAL PINHEIRINHO,20:57
105010,TERM.CAIUA SENTIDO TERM.C.COMP,21:22
104616,TERMINAL CAMPO COMPRIDO,21:37
105007,TERM. CAIUA SENT. PINHEIRINHO,21:51
105733,TERMINAL PINHEIRINHO,22:16
105010,TERM.CAIUA SENTIDO TERM.C.COMP,22:40
104616,TERMINAL CAMPO COMPRIDO,22:54
105007,TERM. CAIUA SENT. PINHEIRINHO,23:08
105733,TERMINAL PINHEIRINHO,23:31
105010,TERM.CAIUA SENTIDO TERM.C.COMP,23:55
