Linha,060
Tabela,002
num,ponto,horario
104616,TERMINAL CAMPO COMPRIDO,06:02
105007,TERM. CAIUA SENT. PINHEIRINHO,06:17
105733,TERMINAL PINHEIRINHO,06:42
105010,TERM.CAIUA SENTIDO TERM.C.COMP,07:07
104616,TERMINAL CAMPO COMPRIDO,07:22
105007,TERM. CAIUA SENT. PINHEIRINHO,07:37
105733,TERMINAL PINHEIRINHO,08:02
105010,TERM.CAIUA SENTIDO TERM.C.COMP,08:27
104616,TERMINAL CAMPO COMPRIDO,08:42
105007,TERM. CAIUA SENT. PINHEIRINHO,08:58
105733,TERMINAL PINHEIRINHO,09:24
105010,TERM.CAIUA SENTIDO TERM.C.COMP,09:50
104616,TERMINAL CAMPO COMPRIDO,10:06
105007,TERM. CAIUA SENT. PINHEIRINHO,10:22
105733,TERMINAL PINHEIRINHO,10:48
105010,TERM.CAIUA SENTIDO TERM.C.COMP,11:14
104616,TERMINAL CAMPO COMPRIDO,11:30
105007,TERM. CAIUA SENT. PINHEIRINHO,11:46
105733,TERMINAL PINHEIRINHO,12:12
105010,TERM.CAIUA SENTIDO TERM.C.COMP,12:38
104616,TERMINAL CAMPO COMPRIDO,12:54
105007,TERM. CAIUA SENT. PINHEIRINHO,13:10
105733,TERMINAL PINHEIRINHO,13:36
105010,TERM.CAIUA SENTIDO TERM.C.COMP,14:02
104616,TERMINAL CAMPO COMPRIDO,14:17
105007,TERM. CAIUA SENT. PINHEIRINHO,14:31
105733,TERMINAL PINHEIRINHO,14:57
105010,TERM.CAIUA SENTIDO TERM.C.COMP,15:22
104616,TERMINAL CAMPO COMPRIDO,15:37
105007,TERM. CAIUA SENT. PINHEIRINHO,15:51
105733,TERMINAL PINHEIRINHO,16:17
105010,TERM.CAIUA SENTIDO TERM.C.COMP,16:42
104616,TERMINAL CAMPO COMPRIDO,16:57
105007,TERM. CAIUA SENT. PINHEIRINHO,17:11
105733,TERMINAL PINHEIRINHO,17:37
105010,TERM.CAIUA SENTIDO TERM.C.COMP,18:02
104616,TERMINAL CAMPO COMPRIDO,18:17
105007,TERM. CAIUA SENT. PINHEIRINHO,18:31
105733,TERMINAL PINHEIRINHO,18:57
105010,TERM.CAIUA SENTIDO TERM.C.COMP,19:22
104616,TERMINAL CAMPO COMPRIDO,19:37
105007,TERM. CAIUA SENT. PINHEIRINHO,19:51
105733,TERMINAL PINHEIRINHO,20:17
105010,TERM.CAIUA SENTIDO TERM.C.COMP,20:42
104616,TERMINAL CAMPO COMPRIDO,20:57
105007,TERM. CAIUA SENT. PINHEIRINHO,21:11
105733,TERMINAL PINHEIRINHO,21:37
105010,TERM.CAIUA SENTIDO TERM.C.COMP,22:02
104616,TERMINAL CAMPO COMPRIDO,22:17
105007,TERM. CAIUA SENT. PINHEIRINHO,22:31
105733,TERMINAL PINHEIRINHO,22:53
105010,TERM.CAIUA SENTIDO TERM.C.COMP,23:17
104616,TERMINAL CAMPO COMPRIDO,23:33
105007,TERM. CAIUA SENT. PINHEIRINHO,23:49
