Linha,472
Tabela,001
num,ponto,horario
140807,BAIRRO UBERABA,05:30
102024,PRACA RUI BARBOSA,06:03
140807,BAIRRO UBERABA,06:37
102024,PRACA RUI BARBOSA,07:15
140807,BAIRRO UBERABA,07:52
102024,PRACA RUI BARBOSA,08:38
140807,BAIRRO UBERABA,09:13
102024,PRACA RUI BARBOSA,09:49
140807,BAIRRO UBERABA,10:24
102024,PRACA RUI BARBOSA,11:01
140807,BAIRRO UBERABA,11:36
102024,PRACA RUI BARBOSA,12:13
140807,BAIRRO UBERABA,12:48
102024,PRACA RUI BARBOSA,13:25
140807,BAIRRO UBERABA,14:00
102024,PRACA RUI BARBOSA,14:37
140807,BAIRRO UBERABA,15:12
102024,PRACA RUI BARBOSA,15:49
140807,BAIRRO UBERABA,16:24
102024,PRACA RUI BARBOSA,17:02
140807,BAIRRO UBERABA,17:46
102024,PRACA RUI BARBOSA,18:24
140807,BAIRRO UBERABA,19:08
102024,PRACA RUI BARBOSA,19:46
