Linha,870
Tabela,2
num,ponto,horario
190264,BAIRRO SAO BRAZ,05:58
101001,PRACA TIRADENTES,06:30
190264,BAIRRO SAO BRAZ,07:04
101001,PRACA TIRADENTES,07:40
190264,BAIRRO SAO BRAZ,08:15
101001,PRACA TIRADENTES,08:53
190264,BAIRRO SAO BRAZ,09:26
101001,PRACA TIRADENTES,10:01
190264,BAIRRO SAO BRAZ,10:32
101001,PRACA TIRADENTES,11:07
190264,BAIRRO SAO BRAZ,11:39
101001,PRACA TIRADENTES,12:13
190264,BAIRRO SAO BRAZ,12:48
101001,PRACA TIRADENTES,13:22
190264,BAIRRO SAO BRAZ,13:57
101001,PRACA TIRADENTES,14:31
190264,BAIRRO SAO BRAZ,15:06
101001,PRACA TIRADENTES,15:40
190264,BAIRRO SAO BRAZ,16:15
101001,PRACA TIRADENTES,16:51
190264,BAIRRO SAO BRAZ,17:29
101001,PRACA TIRADENTES,18:08
190264,BAIRRO SAO BRAZ,18:55
101001,PRACA TIRADENTES,19:25
