Linha,500
Tabela,002
num,ponto,horario
104302,TERMINAL BOQUEIRAO,05:52
108065,PRACA CARLOS GOMES,06:17
104302,TERMINAL BOQUEIRAO,06:45
108065,PRACA CARLOS GOMES,07:10
104302,TERMINAL BOQUEIRAO,07:36
108065,PRACA CARLOS GOMES,08:01
104302,TERMINAL BOQUEIRAO,08:28
108065,PRACA CARLOS GOMES,08:53
104302,TERMINAL BOQUEIRAO,09:20
108065,PRACA CARLOS GOMES,09:45
104302,TERMINAL BOQUEIRAO,10:11
108065,PRACA CARLOS GOMES,10:37
104302,TERMINAL BOQUEIRAO,11:03
108065,PRACA CARLOS GOMES,11:29
104302,TERMINAL BOQUEIRAO,11:55
108065,PRACA CARLOS GOMES,12:21
104302,TERMINAL BOQUEIRAO,12:47
108065,PRACA CARLOS GOMES,13:13
104302,TERMINAL BOQUEIRAO,13:39
108065,PRACA CARLOS GOMES,14:05
104302,TERMINAL BOQUEIRAO,14:31
108065,PRACA CARLOS GOMES,14:57
104302,TERMINAL BOQUEIRAO,15:23
108065,PRACA CARLOS GOMES,15:49
104302,TERMINAL BOQUEIRAO,16:15
108065,PRACA CARLOS GOMES,16:43
104302,TERMINAL BOQUEIRAO,17:10
108065,PRACA CARLOS GOMES,17:36
104302,TERMINAL BOQUEIRAO,18:04
108065,PRACA CARLOS GOMES,18:30
104302,TERMINAL BOQUEIRAO,18:59
108065,PRACA CARLOS GOMES,19:25
