Linha,500
Tabela,005
num,ponto,horario
104302,TERMINAL BOQUEIRAO,06:20
108065,PRACA CARLOS GOMES,06:45
104302,TERMINAL BOQUEIRAO,07:13
108065,PRACA CARLOS GOMES,07:39
104302,TERMINAL BOQUEIRAO,08:05
108065,PRACA CARLOS GOMES,08:32
104302,TERMINAL BOQUEIRAO,08:58
108065,PRACA CARLOS GOMES,09:24
104302,TERMINAL BOQUEIRAO,09:50
108065,PRACA CARLOS GOMES,10:17
104302,TERMINAL BOQUEIRAO,10:42
108065,PRACA CARLOS GOMES,11:08
104302,TERMINAL BOQUEIRAO,11:35
108065,PRACA CARLOS GOMES,12:00
104302,TERMINAL BOQUEIRAO,12:26
108065,PRACA CARLOS GOMES,12:52
104302,TERMINAL BOQUEIRAO,13:18
108065,PRACA CARLOS GOMES,13:44
104302,TERMINAL BOQUEIRAO,14:10
108065,PRACA CARLOS GOMES,14:36
104302,TERMINAL BOQUEIRAO,15:02
108065,PRACA CARLOS GOMES,15:28
104302,TERMINAL BOQUEIRAO,15:55
108065,PRACA CARLOS GOMES,16:21
104302,TERMINAL BOQUEIRAO,16:47
108065,PRACA CARLOS GOMES,17:12
104302,TERMINAL BOQUEIRAO,17:39
108065,PRACA CARLOS GOMES,18:05
104302,TERMINAL BOQUEIRAO,18:34
108065,PRACA CARLOS GOMES,19:00
