Linha,237
Tabela,001
num,ponto,horario
105906,TERMINAL SANTA CANDIDA,05:40
105906,TERMINAL SANTA CANDIDA,06:02
105906,TERMINAL SANTA CANDIDA,06:24
105906,TERMINAL SANTA CANDIDA,06:48
105906,TERMINAL SANTA CANDIDA,07:12
105906,TERMINAL SANTA CANDIDA,07:36
105906,TERMINAL SANTA CANDIDA,08:00
105906,TERMINAL SANTA CANDIDA,08:24
105906,TERMINAL SANTA CANDIDA,08:46
105906,TERMINAL SANTA CANDIDA,09:10
105906,TERMINAL SANTA CANDIDA,09:36
105906,TERMINAL SANTA CANDIDA,10:02
105906,TERMINAL SANTA CANDIDA,10:28
105906,TERMINAL SANTA CANDIDA,10:56
105906,TERMINAL SANTA CANDIDA,11:22
105906,TERMINAL SANTA CANDIDA,11:46
105906,TERMINAL SANTA CANDIDA,12:08
105906,TERMINAL SANTA CANDIDA,12:30
105906,TERMINAL SANTA CANDIDA,12:52
105906,TERMINAL SANTA CANDIDA,13:14
105906,TERMINAL SANTA CANDIDA,13:36
105906,TERMINAL SANTA CANDIDA,13:59
105906,TERMINAL SANTA CANDIDA,14:22
105906,TERMINAL SANTA CANDIDA,14:45
105906,TERMINAL SANTA CANDIDA,15:08
105906,TERMINAL SANTA CANDIDA,15:30
105906,TERMINAL SANTA CANDIDA,15:52
105906,TERMINAL SANTA CANDIDA,16:14
105906,TERMINAL SANTA CANDIDA,16:36
105906,TERMINAL SANTA CANDIDA,16:58
105906,TERMINAL SANTA CANDIDA,17:22
105906,TERMINAL SANTA CANDIDA,17:46
105906,TERMINAL SANTA CANDIDA,18:10
105906,TERMINAL SANTA CANDIDA,18:34
105906,TERMINAL SANTA CANDIDA,18:58
105906,TERMINAL SANTA CANDIDA,19:22
105906,TERMINAL SANTA CANDIDA,19:44
105906,TERMINAL SANTA CANDIDA,20:06
105906,TERMINAL SANTA CANDIDA,20:30
105906,TERMINAL SANTA CANDIDA,20:58
105906,TERMINAL SANTA CANDIDA,21:24
105906,TERMINAL SANTA CANDIDA,21:50
105906,TERMINAL SANTA CANDIDA,22:16
105906,TERMINAL SANTA CANDIDA,22:42
105906,TERMINAL SANTA CANDIDA,23:08
105906,TERMINAL SANTA CANDIDA,23:36
105906,TERMINAL SANTA CANDIDA,00:00
