Linha,863
Tabela,001
num,ponto,horario
150888,BAIRRO AGUA VERDE,05:30
101017,PRACA TIRADENTES,05:53
150888,BAIRRO AGUA VERDE,06:18
101017,PRACA TIRADENTES,06:41
150888,BAIRRO AGUA VERDE,07:06
101017,PRACA TIRADENTES,07:29
150888,BAIRRO AGUA VERDE,07:54
101017,PRACA TIRADENTES,08:17
150888,BAIRRO AGUA VERDE,08:42
101017,PRACA TIRADENTES,09:07
150888,BAIRRO AGUA VERDE,09:32
101017,PRACA TIRADENTES,09:57
150888,BAIRRO AGUA VERDE,10:22
101017,PRACA TIRADENTES,10:47
150888,BAIRRO AGUA VERDE,11:12
101017,PRACA TIRADENTES,11:39
150888,BAIRRO AGUA VERDE,12:04
101017,PRACA TIRADENTES,12:31
150888,BAIRRO AGUA VERDE,12:56
101017,PRACA TIRADENTES,13:23
150888,BAIRRO AGUA VERDE,13:48
101017,PRACA TIRADENTES,14:15
150888,BAIRRO AGUA VERDE,14:40
101017,PRACA TIRADENTES,15:07
150888,BAIRRO AGUA VERDE,15:32
101017,PRACA TIRADENTES,15:57
150888,BAIRRO AGUA VERDE,16:22
101017,PRACA TIRADENTES,16:47
150888,BAIRRO AGUA VERDE,17:12
101017,PRACA TIRADENTES,17:37
150888,BAIRRO AGUA VERDE,18:02
101017,PRACA TIRADENTES,18:27
150888,BAIRRO AGUA VERDE,18:52
101017,PRACA TIRADENTES,19:16
150888,BAIRRO AGUA VERDE,19:40
101017,PRACA TIRADENTES,20:05
150888,BAIRRO AGUA VERDE,20:28
101017,PRACA TIRADENTES,20:52
150888,BAIRRO AGUA VERDE,21:15
101017,PRACA TIRADENTES,21:39
150888,BAIRRO AGUA VERDE,22:02
101017,PRACA TIRADENTES,22:26
150888,BAIRRO AGUA VERDE,22:49
101017,PRACA TIRADENTES,23:13
150888,BAIRRO AGUA VERDE,23:36
101017,PRACA TIRADENTES,00:00
