Linha,303
Tabela,011
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,07:03
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:30
105101,TERMINAL CENTENARIO,08:05
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:40
104601,TERMINAL CAMPO COMPRIDO,09:12
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:39
105101,TERMINAL CENTENARIO,10:14
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:49
104601,TERMINAL CAMPO COMPRIDO,11:20
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:48
105101,TERMINAL CENTENARIO,12:23
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:57
104601,TERMINAL CAMPO COMPRIDO,13:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:58
105101,TERMINAL CENTENARIO,14:33
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:07
104601,TERMINAL CAMPO COMPRIDO,15:40
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:09
105101,TERMINAL CENTENARIO,16:44
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:18
104601,TERMINAL CAMPO COMPRIDO,17:51
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:21
105101,TERMINAL CENTENARIO,18:56
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:31
