Linha,303
Tabela,028-1
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:33
108169,ESTACAO TUBO R. BARBOSA/LESTE,05:56
105101,TERMINAL CENTENARIO,06:27
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:02
104601,TERMINAL CAMPO COMPRIDO,07:36
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:04
105101,TERMINAL CENTENARIO,08:41
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:18
104601,TERMINAL CAMPO COMPRIDO,09:49
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:17
105101,TERMINAL CENTENARIO,10:52
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:26
104601,TERMINAL CAMPO COMPRIDO,11:57
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:25
105101,TERMINAL CENTENARIO,12:59
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:33
