Linha,303
Tabela,006
num,ponto,horario
105101,TERMINAL CENTENARIO,05:43
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:17
104601,TERMINAL CAMPO COMPRIDO,06:48
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:15
105101,TERMINAL CENTENARIO,07:50
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:24
104601,TERMINAL CAMPO COMPRIDO,08:53
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:20
105101,TERMINAL CENTENARIO,09:54
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:29
104601,TERMINAL CAMPO COMPRIDO,11:00
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:28
105101,TERMINAL CENTENARIO,12:03
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:37
104601,TERMINAL CAMPO COMPRIDO,13:10
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:38
105101,TERMINAL CENTENARIO,14:13
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:47
104601,TERMINAL CAMPO COMPRIDO,15:20
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:49
105101,TERMINAL CENTENARIO,16:24
108030,ESTACAO TUBO R.BARBOSA/OESTE,16:58
104601,TERMINAL CAMPO COMPRIDO,17:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:00
105101,TERMINAL CENTENARIO,18:35
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:10
104601,TERMINAL CAMPO COMPRIDO,19:38
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:06
105101,TERMINAL CENTENARIO,20:39
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:07
104601,TERMINAL CAMPO COMPRIDO,21:35
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:03
105101,TERMINAL CENTENARIO,22:36
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:04
104601,TERMINAL CAMPO COMPRIDO,23:32
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:58
