Linha,303
Tabela,007
num,ponto,horario
105101,TERMINAL CENTENARIO,05:50
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:24
104601,TERMINAL CAMPO COMPRIDO,06:53
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:20
105101,TERMINAL CENTENARIO,07:55
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:30
104601,TERMINAL CAMPO COMPRIDO,09:03
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:30
105101,TERMINAL CENTENARIO,10:04
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:39
104601,TERMINAL CAMPO COMPRIDO,11:10
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:38
105101,TERMINAL CENTENARIO,12:13
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:47
104601,TERMINAL CAMPO COMPRIDO,13:20
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:48
105101,TERMINAL CENTENARIO,14:23
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:57
104601,TERMINAL CAMPO COMPRIDO,15:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:59
105101,TERMINAL CENTENARIO,16:34
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:08
104601,TERMINAL CAMPO COMPRIDO,17:40
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:10
105101,TERMINAL CENTENARIO,18:45
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:20
104601,TERMINAL CAMPO COMPRIDO,19:51
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:19
105101,TERMINAL CENTENARIO,20:52
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:20
104601,TERMINAL CAMPO COMPRIDO,21:48
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:16
105101,TERMINAL CENTENARIO,22:49
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:18
104601,TERMINAL CAMPO COMPRIDO,23:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,00:10
