Linha,303
Tabela,015
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,07:13
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:40
105101,TERMINAL CENTENARIO,08:16
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:51
104601,TERMINAL CAMPO COMPRIDO,09:22
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:49
105101,TERMINAL CENTENARIO,10:24
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:59
104601,TERMINAL CAMPO COMPRIDO,11:30
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:58
105101,TERMINAL CENTENARIO,12:33
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:07
104601,TERMINAL CAMPO COMPRIDO,13:40
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:08
105101,TERMINAL CENTENARIO,14:43
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:17
104601,TERMINAL CAMPO COMPRIDO,15:50
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:20
105101,TERMINAL CENTENARIO,16:55
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:30
104601,TERMINAL CAMPO COMPRIDO,18:02
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:32
105101,TERMINAL CENTENARIO,19:07
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:41
104601,TERMINAL CAMPO COMPRIDO,20:17
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:45
105101,TERMINAL CENTENARIO,21:18
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:46
104601,TERMINAL CAMPO COMPRIDO,22:14
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:42
105101,TERMINAL CENTENARIO,23:17
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:46
