Linha,535
Tabela,001
num,ponto,horario
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),05:00
104310,TERMINAL BOQUEIRAO,05:18
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),05:39
104310,TERMINAL BOQUEIRAO,06:00
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),06:21
104310,TERMINAL BOQUEIRAO,06:42
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),07:03
104310,TERMINAL BOQUEIRAO,07:24
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),07:45
104310,TERMINAL BOQUEIRAO,08:06
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),08:30
104310,TERMINAL BOQUEIRAO,08:54
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),09:18
104310,TERMINAL BOQUEIRAO,09:42
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),10:06
104310,TERMINAL BOQUEIRAO,10:30
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),10:54
104310,TERMINAL BOQUEIRAO,11:18
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),11:42
104310,TERMINAL BOQUEIRAO,12:06
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),12:30
104310,TERMINAL BOQUEIRAO,12:54
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),13:18
104310,TERMINAL BOQUEIRAO,13:42
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),14:06
104310,TERMINAL BOQUEIRAO,14:30
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),14:54
104310,TERMINAL BOQUEIRAO,15:18
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),15:42
104310,TERMINAL BOQUEIRAO,16:06
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),16:30
104310,TERMINAL BOQUEIRAO,16:54
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),17:18
104310,TERMINAL BOQUEIRAO,17:42
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),18:06
104310,TERMINAL BOQUEIRAO,18:30
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),18:54
104310,TERMINAL BOQUEIRAO,19:18
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),19:42
104310,TERMINAL BOQUEIRAO,20:06
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),20:30
104310,TERMINAL BOQUEIRAO,20:54
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),21:18
104310,TERMINAL BOQUEIRAO,21:42
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),22:06
104310,TERMINAL BOQUEIRAO,22:30
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),22:54
104310,TERMINAL BOQUEIRAO,23:18
160756,BAIRRO OSTERNACK (S/BOQUEIRAO),23:42
104310,TERMINAL BOQUEIRAO,00:06
