Linha,505
Tabela,001
num,ponto,horario
109103,TERMINAL BOQUEIRAO,05:36
109037,TUBO MUSEU OSCAR NIEMEYER,06:14
109103,TERMINAL BOQUEIRAO,06:54
109037,TUBO MUSEU OSCAR NIEMEYER,07:36
109103,TERMINAL BOQUEIRAO,08:20
109037,TUBO MUSEU OSCAR NIEMEYER,09:07
109103,TERMINAL BOQUEIRAO,09:51
109037,TUBO MUSEU OSCAR NIEMEYER,10:33
109103,TERMINAL BOQUEIRAO,11:15
109037,TUBO MUSEU OSCAR NIEMEYER,11:57
109103,TERMINAL BOQUEIRAO,12:39
109037,TUBO MUSEU OSCAR NIEMEYER,13:21
109103,TERMINAL BOQUEIRAO,14:03
109037,TUBO MUSEU OSCAR NIEMEYER,14:45
109103,TERMINAL BOQUEIRAO,15:27
109037,TUBO MUSEU OSCAR NIEMEYER,16:09
109103,TERMINAL BOQUEIRAO,16:51
109037,TUBO MUSEU OSCAR NIEMEYER,17:35
109103,TERMINAL BOQUEIRAO,18:18
109037,TUBO MUSEU OSCAR NIEMEYER,19:04
